candidate_id,ticker,trade_count,trade_share,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,total_contribution_to_realized_return,total_contribution_to_realized_excess_return
16,SMR,1,0.023255813953488372,0.2763157853024887,0.2553568840041047,0.2763157853024887,1.0,0.2763157853024887,0.2763157853024887,0.0,1.0,0.0,0.0,17.0,0.2763157853024887,0.2553568840041047
16,SNOW,1,0.023255813953488372,0.07659757415200175,0.034634233819162086,0.07659757415200175,1.0,0.07659757415200175,0.07659757415200175,0.0,0.0,0.0,1.0,20.0,0.07659757415200175,0.034634233819162086
16,TEAM,1,0.023255813953488372,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
16,TER,1,0.023255813953488372,-0.06564297876170289,-0.0596170885731786,-0.06564297876170289,0.0,-0.06564297876170289,-0.06564297876170289,1.0,0.0,0.0,0.0,1.0,-0.06564297876170289,-0.0596170885731786
16,UPST,1,0.023255813953488372,-0.08912698049393908,-0.07783695446219918,-0.08912698049393908,0.0,-0.08912698049393908,-0.08912698049393908,1.0,0.0,0.0,0.0,7.0,-0.08912698049393908,-0.07783695446219918
16,VST,1,0.023255813953488372,0.1352033524343188,0.12567423499560149,0.1352033524343188,1.0,0.1352033524343188,0.1352033524343188,0.0,1.0,0.0,0.0,2.0,0.1352033524343188,0.12567423499560149
16,XPEV,1,0.023255813953488372,-0.07777853685858194,-0.05586355555721434,-0.07777853685858194,0.0,-0.07777853685858194,-0.07777853685858194,1.0,0.0,0.0,0.0,3.0,-0.07777853685858194,-0.05586355555721434
16,ZS,1,0.023255813953488372,0.08310741606902772,0.050136542286621566,0.08310741606902772,1.0,0.08310741606902772,0.08310741606902772,0.0,1.0,0.0,0.0,17.0,0.08310741606902772,0.050136542286621566
17,APP,11,0.048034934497816595,0.03627494703552509,0.030963006316404505,0.13433117831708397,0.5454545454545454,-0.11731879364883802,0.15605717305915445,0.45454545454545453,0.5454545454545454,0.0,0.0,4.636363636363637,0.399024417390776,0.34059306948044954
17,INTC,10,0.043668122270742356,0.039360228409309715,0.0325131744474911,0.060873191746013466,0.6,-0.08380108034737532,0.16273114353852458,0.4,0.4,0.0,0.2,8.7,0.39360228409309717,0.325131744474911
17,PLTR,10,0.043668122270742356,0.046571012086233245,0.03373396175601653,0.10465291037896962,0.7,-0.10127091615262462,0.15829312604030643,0.3,0.5,0.0,0.2,8.7,0.46571012086233243,0.3373396175601653
17,AVGO,9,0.039301310043668124,-0.032611058099200535,-0.028992978484530592,-0.052140122805409916,0.1111111111111111,-0.0695393389083162,0.09720642136499702,0.6666666666666666,0.1111111111111111,0.0,0.2222222222222222,9.444444444444445,-0.2934995228928048,-0.2609368063607753
17,DELL,9,0.039301310043668124,0.04510041036811747,0.055024810049250146,-0.05820032741342274,0.4444444444444444,-0.084499932536105,0.3549470217457369,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,5.222222222222222,0.4059036933130572,0.4952232904432513
17,OKLO,9,0.039301310043668124,0.029643944864610614,0.03158968184767118,-0.10093658901361491,0.3333333333333333,-0.1578424360500411,0.37756383973188923,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,5.666666666666667,0.2667955037814955,0.2843071366290406
17,COIN,7,0.03056768558951965,0.046865109242231924,0.03314827212332155,0.1430641969924935,0.5714285714285714,-0.10359734780883822,0.1622751941563496,0.42857142857142855,0.5714285714285714,0.0,0.0,6.285714285714286,0.3280557646956235,0.23203790486325082
17,MRVL,7,0.03056768558951965,0.021424910362188933,0.019963654507645208,-0.05877964675922187,0.42857142857142855,-0.07497800775419827,0.15636776777876005,0.5714285714285714,0.42857142857142855,0.0,0.0,6.0,0.14997437253532253,0.13974558155351646
17,RKLB,7,0.03056768558951965,-0.01541533987902485,-0.022152619750501774,-0.1005201865244173,0.2857142857142857,-0.1316429666074851,0.22761144672356126,0.7142857142857143,0.2857142857142857,0.0,0.0,8.428571428571429,-0.10790737915317394,-0.1550683382535124
17,CAVA,5,0.021834061135371178,0.0305625086530259,0.021006520408402583,0.07628339397682438,0.6,-0.07980262103203783,0.12502169716840728,0.4,0.2,0.0,0.4,9.2,0.1528125432651295,0.10503260204201292
17,MSTR,5,0.021834061135371178,0.02793072947020221,0.025002764744269056,-0.08912980270943527,0.4,-0.11290775335846304,0.22619620389029738,0.6,0.4,0.0,0.0,1.6,0.13965364735101105,0.12501382372134529
17,MU,5,0.021834061135371178,0.04749672480107212,0.05530243924285285,0.10454017142852057,0.6,-0.08883357770618039,0.16468644538625976,0.4,0.6,0.0,0.0,8.0,0.2374836240053606,0.27651219621426426
17,ACHR,4,0.017467248908296942,0.05489755170567187,0.04608967131340705,0.04473770605903693,0.5,-0.1207029199489652,0.2508177146535788,0.5,0.5,0.0,0.0,2.25,0.21959020682268748,0.1843586852536282
17,AMD,4,0.017467248908296942,0.04418466196429355,0.045995752940423434,0.03986670778293605,0.5,-0.07275556531829419,0.16976079760959628,0.5,0.5,0.0,0.0,8.75,0.1767386478571742,0.18398301176169374
17,ARM,4,0.017467248908296942,0.05685310005035252,0.04829627083076743,-0.032616821965577025,0.5,-0.08374385397836226,0.3763898981109264,0.5,0.0,0.25,0.25,6.5,0.22741240020141007,0.19318508332306972
17,ASML,4,0.017467248908296942,0.07933734248047264,0.06317504039965066,0.07692107339237098,1.0,0.07054167532242772,0.09296554781472088,0.0,1.0,0.0,0.0,9.75,0.31734936992189056,0.25270016159860265
17,CCJ,4,0.017467248908296942,-0.06455063381505813,-0.05450621329635394,-0.060960233414445286,0.0,-0.09238193022670338,-0.04390013820463856,1.0,0.0,0.0,0.0,2.75,-0.2582025352602325,-0.21802485318541576
17,CEG,4,0.017467248908296942,0.11167747808673167,0.0757867903345455,0.12762334243386808,1.0,0.040838365708193436,0.1506248617709971,0.0,0.75,0.0,0.25,13.25,0.4467099123469267,0.303147161338182
17,DDOG,4,0.017467248908296942,-0.0033924583357496096,0.010328813496604194,-0.05845615657279446,0.25,-0.05882275106118395,0.16216523086377443,0.75,0.25,0.0,0.0,10.25,-0.013569833342998439,0.04131525398641678
17,PYPL,4,0.017467248908296942,-0.021646775596278534,-0.01969626834005303,-0.039415226761622624,0.25,-0.04022337005569787,0.032466721193828985,0.75,0.0,0.0,0.25,7.75,-0.08658710238511413,-0.07878507336021212
17,SMR,4,0.017467248908296942,-0.01816545235346509,-0.01790702798868926,-0.11181823301169835,0.25,-0.12534112869295233,0.2763157853024887,0.75,0.25,0.0,0.0,6.0,-0.07266180941386036,-0.07162811195475705
17,SNOW,4,0.017467248908296942,0.01447684315378353,-0.012767111636067613,0.010797006622903504,0.5,-0.055316516172453034,0.09162987554178015,0.5,0.25,0.0,0.25,15.5,0.05790737261513412,-0.05106844654427045
17,CRWD,3,0.013100436681222707,0.06668132674121645,0.03982439456297578,0.07638158940296513,1.0,0.004264407332338349,0.11939798348834585,0.0,0.6666666666666666,0.0,0.3333333333333333,13.333333333333334,0.20004398022364933,0.11947318368892734
17,F,3,0.013100436681222707,0.00403794079267646,-0.004817595888491251,-0.02575908201259014,0.3333333333333333,-0.04736025815864664,0.08523316254926616,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.012113822378029382,-0.014452787665473754
17,GM,3,0.013100436681222707,-0.019821867815973393,-0.013150795133212859,-0.03328125817435135,0.3333333333333333,-0.03930883764292292,0.01312449236935409,0.6666666666666666,0.0,0.0,0.3333333333333333,8.0,-0.05946560344792018,-0.03945238539963858
17,HOOD,3,0.013100436681222707,0.1492544608148163,0.1346069411597867,0.15255966037220237,1.0,0.133911620395607,0.16129210167663954,0.0,1.0,0.0,0.0,11.666666666666666,0.4477633824444489,0.4038208234793601
17,ISRG,3,0.013100436681222707,0.0005225144359339851,-0.008189912685071668,0.0150876063008063,0.6666666666666666,-0.08123070317776127,0.06771064018475692,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,15.0,0.0015675433078019552,-0.024569738055215007
17,JOBY,3,0.013100436681222707,0.08380833803739163,0.07896099982160754,0.1783947777826258,0.6666666666666666,-0.11326457035762882,0.1862948066871779,0.3333333333333333,0.6666666666666666,0.0,0.0,9.333333333333334,0.2514250141121749,0.2368829994648226
17,LMT,3,0.013100436681222707,0.01995090515645633,0.016663234978566772,0.04128713648255178,0.6666666666666666,-0.02275903485934483,0.04132461384616204,0.3333333333333333,0.6666666666666666,0.0,0.0,7.666666666666667,0.05985271546936899,0.04998970493570032
17,MRNA,3,0.013100436681222707,-0.08856706089917814,-0.08541191856815067,-0.09540084680318572,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.6666666666666665,-0.2657011826975344,-0.256235755704452
17,PATH,3,0.013100436681222707,-0.07793365440380524,-0.06380641510403325,-0.07384887566787413,0.0,-0.08984315474409266,-0.07010893279944896,1.0,0.0,0.0,0.0,4.333333333333333,-0.23380096321141575,-0.19141924531209975
17,RBLX,3,0.013100436681222707,-0.01824870721324645,-0.04522901667608403,-0.05261775308060024,0.3333333333333333,-0.07444408856646278,0.07231572000732367,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,-0.054746121639739354,-0.1356870500282521
17,RDDT,3,0.013100436681222707,-0.0030827136679431786,-0.018936407358741653,-0.07072405914855429,0.3333333333333333,-0.09414062699467396,0.1556165451393987,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,-0.009248141003829535,-0.05680922207622496
17,SMCI,3,0.013100436681222707,0.11885262513973312,0.11181907798597361,0.21858620127458384,0.6666666666666666,-0.08974551372562023,0.22771718787023576,0.3333333333333333,0.6666666666666666,0.0,0.0,3.6666666666666665,0.35655787541919937,0.3354572339579208
17,SPOT,3,0.013100436681222707,-0.05542299770376532,-0.039019486541788106,-0.05550546033645576,0.0,-0.065557845677915,-0.045205687096925184,1.0,0.0,0.0,0.0,3.6666666666666665,-0.16626899311129595,-0.11705845962536432
17,XPEV,3,0.013100436681222707,-0.08113391473650237,-0.07897996222168528,-0.07777853685858194,0.0,-0.10124106339972272,-0.06438214395120245,1.0,0.0,0.0,0.0,4.333333333333333,-0.2434017442095071,-0.23693988666505583
17,ZS,3,0.013100436681222707,0.03135509783864362,0.025227722580452323,0.0808563864503804,0.6666666666666666,-0.06989850900347727,0.08310741606902772,0.3333333333333333,0.6666666666666666,0.0,0.0,8.0,0.09406529351593085,0.07568316774135697
17,AAPL,2,0.008733624454148471,0.018544400086075996,0.0036185033891060203,0.018544400086075996,0.5,-0.03216182708843973,0.06925062726059172,0.5,0.5,0.0,0.0,13.0,0.03708880017215199,0.007237006778212041
17,AFRM,2,0.008733624454148471,-0.08089951148003982,-0.0788189273508515,-0.08089951148003982,0.0,-0.08097675376012281,-0.08082226919995683,1.0,0.0,0.0,0.0,11.5,-0.16179902296007964,-0.157637854701703
17,AI,2,0.008733624454148471,-0.1104931798668578,-0.08113366581153547,-0.1104931798668578,0.0,-0.11831857987309646,-0.10266777986061915,0.5,0.0,0.0,0.5,13.5,-0.2209863597337156,-0.16226733162307094
17,AVAV,2,0.008733624454148471,-0.06456600910147203,-0.06593052720274484,-0.06456600910147203,0.0,-0.07473448356441637,-0.0543975346385277,1.0,0.0,0.0,0.0,2.5,-0.12913201820294407,-0.13186105440548967
17,BBAI,2,0.008733624454148471,0.053771789405655024,0.04821501066626532,0.053771789405655024,0.5,-0.1660145217699841,0.27355810058129415,0.5,0.5,0.0,0.0,5.0,0.10754357881131005,0.09643002133253065
17,DASH,2,0.008733624454148471,0.08255873578859463,0.04064416721196851,0.08255873578859463,1.0,0.020899707997672268,0.144217763579517,0.0,0.5,0.0,0.5,11.0,0.16511747157718926,0.08128833442393701
17,GEV,2,0.008733624454148471,-0.06437392442338757,-0.06601223722963184,-0.06437392442338757,0.0,-0.07581357155130264,-0.05293427729547251,1.0,0.0,0.0,0.0,10.5,-0.12874784884677515,-0.13202447445926369
17,IREN,2,0.008733624454148471,-0.13079800468809982,-0.14071205218101795,-0.13079800468809982,0.0,-0.14295315468564784,-0.1186428546905518,1.0,0.0,0.0,0.0,4.0,-0.26159600937619965,-0.2814241043620359
17,NET,2,0.008733624454148471,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
17,NOW,2,0.008733624454148471,0.01132827753743143,-0.01335333504758951,0.01132827753743143,0.5,-0.053371006758994644,0.0760275618338575,0.5,0.0,0.0,0.5,13.0,0.02265655507486286,-0.02670667009517902
17,NVAX,2,0.008733624454148471,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
17,OKTA,2,0.008733624454148471,-0.05152839890298999,-0.024953181619523146,-0.05152839890298999,0.0,-0.06669821008107468,-0.0363585877249053,0.5,0.0,0.0,0.5,11.5,-0.10305679780597998,-0.04990636323904629
17,QCOM,2,0.008733624454148471,0.013743401504408004,0.0038507604464169676,0.013743401504408004,0.5,-0.059114112721842194,0.0866009157306582,0.5,0.5,0.0,0.0,9.0,0.027486803008816008,0.007701520892833935
17,TER,2,0.008733624454148471,-0.06756306435892567,-0.04161548408603194,-0.06756306435892567,0.0,-0.06948314995614846,-0.06564297876170289,1.0,0.0,0.0,0.0,8.5,-0.13512612871785135,-0.08323096817206388
17,TSM,2,0.008733624454148471,0.012461296389278453,-0.006171972799989156,0.012461296389278453,0.5,-0.047414437237402685,0.07233703001595959,0.5,0.5,0.0,0.0,10.5,0.024922592778556907,-0.012343945599978312
17,UPST,2,0.008733624454148471,-0.09060295113669825,-0.08983818610645,-0.09060295113669825,0.0,-0.09207892177945742,-0.08912698049393908,1.0,0.0,0.0,0.0,6.0,-0.1812059022733965,-0.1796763722129
17,VST,2,0.008733624454148471,0.13375436465230517,0.13020853256179926,0.13375436465230517,1.0,0.13230537687029154,0.1352033524343188,0.0,1.0,0.0,0.0,4.5,0.26750872930461034,0.2604170651235985
17,ANET,1,0.004366812227074236,-0.048150710568703126,-0.03861154923434351,-0.048150710568703126,0.0,-0.048150710568703126,-0.048150710568703126,1.0,0.0,0.0,0.0,17.0,-0.048150710568703126,-0.03861154923434351
17,BA,1,0.004366812227074236,-0.05837146084671185,-0.0383820190307641,-0.05837146084671185,0.0,-0.05837146084671185,-0.05837146084671185,1.0,0.0,0.0,0.0,6.0,-0.05837146084671185,-0.0383820190307641
17,CORZ,1,0.004366812227074236,0.20596276614633546,0.19863387892562034,0.20596276614633546,1.0,0.20596276614633546,0.20596276614633546,0.0,1.0,0.0,0.0,2.0,0.20596276614633546,0.19863387892562034
17,CRM,1,0.004366812227074236,-0.03968969442372128,-0.047048728332164336,-0.03968969442372128,0.0,-0.03968969442372128,-0.03968969442372128,1.0,0.0,0.0,0.0,3.0,-0.03968969442372128,-0.047048728332164336
17,DUOL,1,0.004366812227074236,0.09609697410208984,0.04252139371913621,0.09609697410208984,1.0,0.09609697410208984,0.09609697410208984,0.0,0.0,0.0,1.0,20.0,0.09609697410208984,0.04252139371913621
17,ELF,1,0.004366812227074236,-0.07698851187266453,-0.09350155126748327,-0.07698851187266453,0.0,-0.07698851187266453,-0.07698851187266453,1.0,0.0,0.0,0.0,4.0,-0.07698851187266453,-0.09350155126748327
17,MSFT,1,0.004366812227074236,0.06628988688689885,0.02262293979261032,0.06628988688689885,1.0,0.06628988688689885,0.06628988688689885,0.0,0.0,0.0,1.0,20.0,0.06628988688689885,0.02262293979261032
17,NEE,1,0.004366812227074236,-0.03534727278588701,-0.029126247844832753,-0.03534727278588701,0.0,-0.03534727278588701,-0.03534727278588701,1.0,0.0,0.0,0.0,1.0,-0.03534727278588701,-0.029126247844832753
17,NOC,1,0.004366812227074236,0.04246466776837843,0.029385719268211874,0.04246466776837843,1.0,0.04246466776837843,0.04246466776837843,0.0,0.0,0.0,1.0,20.0,0.04246466776837843,0.029385719268211874
17,NVDA,1,0.004366812227074236,0.0948918326378081,0.09117861474766698,0.0948918326378081,1.0,0.0948918326378081,0.0948918326378081,0.0,1.0,0.0,0.0,2.0,0.0948918326378081,0.09117861474766698
17,RIVN,1,0.004366812227074236,-0.08718515904138013,-0.06840569998941226,-0.08718515904138013,0.0,-0.08718515904138013,-0.08718515904138013,1.0,0.0,0.0,0.0,3.0,-0.08718515904138013,-0.06840569998941226
17,SHOP,1,0.004366812227074236,-0.05955770908291935,-0.07324754641843123,-0.05955770908291935,0.0,-0.05955770908291935,-0.05955770908291935,1.0,0.0,0.0,0.0,6.0,-0.05955770908291935,-0.07324754641843123
17,SO,1,0.004366812227074236,-0.023482189033257383,-0.013962869227494457,-0.023482189033257383,0.0,-0.023482189033257383,-0.023482189033257383,1.0,0.0,0.0,0.0,5.0,-0.023482189033257383,-0.013962869227494457
17,SOFI,1,0.004366812227074236,-0.0569438580254954,-0.06137648101904547,-0.0569438580254954,0.0,-0.0569438580254954,-0.0569438580254954,1.0,0.0,0.0,0.0,2.0,-0.0569438580254954,-0.06137648101904547
17,TEAM,1,0.004366812227074236,-0.06549249247747935,-0.07315280798765134,-0.06549249247747935,0.0,-0.06549249247747935,-0.06549249247747935,1.0,0.0,0.0,0.0,15.0,-0.06549249247747935,-0.07315280798765134
17,TLN,1,0.004366812227074236,0.10597951706909958,0.08277325701429206,0.10597951706909958,1.0,0.10597951706909958,0.10597951706909958,0.0,1.0,0.0,0.0,15.0,0.10597951706909958,0.08277325701429206
18,APP,11,0.0502283105022831,0.03627494703552509,0.030963006316404505,0.13433117831708397,0.5454545454545454,-0.11731879364883802,0.15605717305915445,0.45454545454545453,0.5454545454545454,0.0,0.0,4.636363636363637,0.399024417390776,0.34059306948044954
18,INTC,10,0.045662100456621,0.039360228409309715,0.0325131744474911,0.060873191746013466,0.6,-0.08380108034737532,0.16273114353852458,0.4,0.4,0.0,0.2,8.7,0.39360228409309717,0.325131744474911
18,PLTR,10,0.045662100456621,0.046571012086233245,0.03373396175601653,0.10465291037896962,0.7,-0.10127091615262462,0.15829312604030643,0.3,0.5,0.0,0.2,8.7,0.46571012086233243,0.3373396175601653
18,DELL,9,0.0410958904109589,0.04510041036811747,0.055024810049250146,-0.05820032741342274,0.4444444444444444,-0.084499932536105,0.3549470217457369,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,5.222222222222222,0.4059036933130572,0.4952232904432513
18,OKLO,9,0.0410958904109589,0.029643944864610614,0.03158968184767118,-0.10093658901361491,0.3333333333333333,-0.1578424360500411,0.37756383973188923,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,5.666666666666667,0.2667955037814955,0.2843071366290406
18,AVGO,8,0.0365296803652968,-0.029004129064254647,-0.03223245373223198,-0.050233757146810665,0.125,-0.0695393389083162,0.09720642136499702,0.625,0.125,0.0,0.25,8.625,-0.23203303251403717,-0.2578596298578558
18,MRVL,7,0.0319634703196347,0.021424910362188933,0.019963654507645208,-0.05877964675922187,0.42857142857142855,-0.07497800775419827,0.15636776777876005,0.5714285714285714,0.42857142857142855,0.0,0.0,6.0,0.14997437253532253,0.13974558155351646
18,RKLB,7,0.0319634703196347,-0.01541533987902485,-0.022152619750501774,-0.1005201865244173,0.2857142857142857,-0.1316429666074851,0.22761144672356126,0.7142857142857143,0.2857142857142857,0.0,0.0,8.428571428571429,-0.10790737915317394,-0.1550683382535124
18,COIN,6,0.0273972602739726,0.03083192795052166,0.017168608482129977,0.035099399947670695,0.5,-0.10359734780883822,0.1622751941563496,0.5,0.5,0.0,0.0,6.833333333333333,0.18499156770312997,0.10301165089277986
18,CAVA,5,0.0228310502283105,0.0305625086530259,0.021006520408402583,0.07628339397682438,0.6,-0.07980262103203783,0.12502169716840728,0.4,0.2,0.0,0.4,9.2,0.1528125432651295,0.10503260204201292
18,MSTR,5,0.0228310502283105,0.02793072947020221,0.025002764744269056,-0.08912980270943527,0.4,-0.11290775335846304,0.22619620389029738,0.6,0.4,0.0,0.0,1.6,0.13965364735101105,0.12501382372134529
18,MU,5,0.0228310502283105,0.04749672480107212,0.05530243924285285,0.10454017142852057,0.6,-0.08883357770618039,0.16468644538625976,0.4,0.6,0.0,0.0,8.0,0.2374836240053606,0.27651219621426426
18,ACHR,4,0.0182648401826484,0.05489755170567187,0.04608967131340705,0.04473770605903693,0.5,-0.1207029199489652,0.2508177146535788,0.5,0.5,0.0,0.0,2.25,0.21959020682268748,0.1843586852536282
18,AMD,4,0.0182648401826484,0.04418466196429355,0.045995752940423434,0.03986670778293605,0.5,-0.07275556531829419,0.16976079760959628,0.5,0.5,0.0,0.0,8.75,0.1767386478571742,0.18398301176169374
18,ARM,4,0.0182648401826484,0.05685310005035252,0.04829627083076743,-0.032616821965577025,0.5,-0.08374385397836226,0.3763898981109264,0.5,0.0,0.25,0.25,6.5,0.22741240020141007,0.19318508332306972
18,ASML,4,0.0182648401826484,0.07933734248047264,0.06317504039965066,0.07692107339237098,1.0,0.07054167532242772,0.09296554781472088,0.0,1.0,0.0,0.0,9.75,0.31734936992189056,0.25270016159860265
18,CCJ,4,0.0182648401826484,-0.06455063381505813,-0.05450621329635394,-0.060960233414445286,0.0,-0.09238193022670338,-0.04390013820463856,1.0,0.0,0.0,0.0,2.75,-0.2582025352602325,-0.21802485318541576
18,DDOG,4,0.0182648401826484,-0.0033924583357496096,0.010328813496604194,-0.05845615657279446,0.25,-0.05882275106118395,0.16216523086377443,0.75,0.25,0.0,0.0,10.25,-0.013569833342998439,0.04131525398641678
18,SMR,4,0.0182648401826484,-0.01816545235346509,-0.01790702798868926,-0.11181823301169835,0.25,-0.12534112869295233,0.2763157853024887,0.75,0.25,0.0,0.0,6.0,-0.07266180941386036,-0.07162811195475705
18,SNOW,4,0.0182648401826484,0.01447684315378353,-0.012767111636067613,0.010797006622903504,0.5,-0.055316516172453034,0.09162987554178015,0.5,0.25,0.0,0.25,15.5,0.05790737261513412,-0.05106844654427045
18,CEG,3,0.0136986301369863,0.10556355306610928,0.07550213326675322,0.1252274317191373,1.0,0.040838365708193436,0.1506248617709971,0.0,0.6666666666666666,0.0,0.3333333333333333,12.333333333333334,0.31669065919832784,0.22650639980025966
18,CRWD,3,0.0136986301369863,0.06668132674121645,0.03982439456297578,0.07638158940296513,1.0,0.004264407332338349,0.11939798348834585,0.0,0.6666666666666666,0.0,0.3333333333333333,13.333333333333334,0.20004398022364933,0.11947318368892734
18,F,3,0.0136986301369863,0.00403794079267646,-0.004817595888491251,-0.02575908201259014,0.3333333333333333,-0.04736025815864664,0.08523316254926616,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,0.012113822378029382,-0.014452787665473754
18,GM,3,0.0136986301369863,-0.019821867815973393,-0.013150795133212859,-0.03328125817435135,0.3333333333333333,-0.03930883764292292,0.01312449236935409,0.6666666666666666,0.0,0.0,0.3333333333333333,8.0,-0.05946560344792018,-0.03945238539963858
18,HOOD,3,0.0136986301369863,0.1492544608148163,0.1346069411597867,0.15255966037220237,1.0,0.133911620395607,0.16129210167663954,0.0,1.0,0.0,0.0,11.666666666666666,0.4477633824444489,0.4038208234793601
18,JOBY,3,0.0136986301369863,0.08380833803739163,0.07896099982160754,0.1783947777826258,0.6666666666666666,-0.11326457035762882,0.1862948066871779,0.3333333333333333,0.6666666666666666,0.0,0.0,9.333333333333334,0.2514250141121749,0.2368829994648226
18,LMT,3,0.0136986301369863,0.01995090515645633,0.016663234978566772,0.04128713648255178,0.6666666666666666,-0.02275903485934483,0.04132461384616204,0.3333333333333333,0.6666666666666666,0.0,0.0,7.666666666666667,0.05985271546936899,0.04998970493570032
18,MRNA,3,0.0136986301369863,-0.08856706089917814,-0.08541191856815067,-0.09540084680318572,0.0,-0.10465592691901993,-0.06564440897532875,1.0,0.0,0.0,0.0,2.6666666666666665,-0.2657011826975344,-0.256235755704452
18,PATH,3,0.0136986301369863,-0.07793365440380524,-0.06380641510403325,-0.07384887566787413,0.0,-0.08984315474409266,-0.07010893279944896,1.0,0.0,0.0,0.0,4.333333333333333,-0.23380096321141575,-0.19141924531209975
18,PYPL,3,0.0136986301369863,-0.015821156239150407,-0.02298401507595012,-0.03970681985558233,0.3333333333333333,-0.04022337005569787,0.032466721193828985,0.6666666666666666,0.0,0.0,0.3333333333333333,9.333333333333334,-0.04746346871745122,-0.06895204522785037
18,RBLX,3,0.0136986301369863,-0.01824870721324645,-0.04522901667608403,-0.05261775308060024,0.3333333333333333,-0.07444408856646278,0.07231572000732367,0.6666666666666666,0.0,0.0,0.3333333333333333,11.0,-0.054746121639739354,-0.1356870500282521
18,RDDT,3,0.0136986301369863,-0.0030827136679431786,-0.018936407358741653,-0.07072405914855429,0.3333333333333333,-0.09414062699467396,0.1556165451393987,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,-0.009248141003829535,-0.05680922207622496
18,SMCI,3,0.0136986301369863,0.11885262513973312,0.11181907798597361,0.21858620127458384,0.6666666666666666,-0.08974551372562023,0.22771718787023576,0.3333333333333333,0.6666666666666666,0.0,0.0,3.6666666666666665,0.35655787541919937,0.3354572339579208
18,SPOT,3,0.0136986301369863,-0.05542299770376532,-0.039019486541788106,-0.05550546033645576,0.0,-0.065557845677915,-0.045205687096925184,1.0,0.0,0.0,0.0,3.6666666666666665,-0.16626899311129595,-0.11705845962536432
18,ZS,3,0.0136986301369863,0.03135509783864362,0.025227722580452323,0.0808563864503804,0.6666666666666666,-0.06989850900347727,0.08310741606902772,0.3333333333333333,0.6666666666666666,0.0,0.0,8.0,0.09406529351593085,0.07568316774135697
18,AAPL,2,0.0091324200913242,0.018544400086075996,0.0036185033891060203,0.018544400086075996,0.5,-0.03216182708843973,0.06925062726059172,0.5,0.5,0.0,0.0,13.0,0.03708880017215199,0.007237006778212041
18,AI,2,0.0091324200913242,-0.1104931798668578,-0.08113366581153547,-0.1104931798668578,0.0,-0.11831857987309646,-0.10266777986061915,0.5,0.0,0.0,0.5,13.5,-0.2209863597337156,-0.16226733162307094
18,AVAV,2,0.0091324200913242,-0.06456600910147203,-0.06593052720274484,-0.06456600910147203,0.0,-0.07473448356441637,-0.0543975346385277,1.0,0.0,0.0,0.0,2.5,-0.12913201820294407,-0.13186105440548967
18,BBAI,2,0.0091324200913242,0.053771789405655024,0.04821501066626532,0.053771789405655024,0.5,-0.1660145217699841,0.27355810058129415,0.5,0.5,0.0,0.0,5.0,0.10754357881131005,0.09643002133253065
18,GEV,2,0.0091324200913242,-0.06437392442338757,-0.06601223722963184,-0.06437392442338757,0.0,-0.07581357155130264,-0.05293427729547251,1.0,0.0,0.0,0.0,10.5,-0.12874784884677515,-0.13202447445926369
18,IREN,2,0.0091324200913242,-0.13079800468809982,-0.14071205218101795,-0.13079800468809982,0.0,-0.14295315468564784,-0.1186428546905518,1.0,0.0,0.0,0.0,4.0,-0.26159600937619965,-0.2814241043620359
18,ISRG,2,0.0091324200913242,0.04139912324278161,0.011146144272099479,0.04139912324278161,1.0,0.0150876063008063,0.06771064018475692,0.0,0.5,0.0,0.5,19.0,0.08279824648556322,0.022292288544198957
18,NET,2,0.0091324200913242,-0.06371215686546222,-0.04903298774742687,-0.06371215686546222,0.0,-0.07369526650643654,-0.0537290472244879,1.0,0.0,0.0,0.0,2.0,-0.12742431373092444,-0.09806597549485374
18,NVAX,2,0.0091324200913242,-0.12818870511981711,-0.14026350682489913,-0.12818870511981711,0.0,-0.13844028760567428,-0.11793712263395995,1.0,0.0,0.0,0.0,1.5,-0.25637741023963423,-0.28052701364979826
