date,rank,ticker,smoke_score,relative_volume_prev20,return_5d,return_20d,distance_to_52w_high_prev,dollar_volume,fwd_return_5d,fwd_return_10d,fwd_return_20d,benchmark_fwd_return_5d,benchmark_fwd_return_10d,benchmark_fwd_return_20d,excess_return_5d,excess_return_10d,excess_return_20d
2026-04-07,4,SMCI,0.3,0.5363487487655793,0.07644827403510668,-0.2911194371233985,-0.636465685464878,574192562.9323959,0.19982358497574682,0.2540802915525826,0.22761357874047516,0.053457196134310214,0.06805019322893235,0.09791883088626063,0.1463663888414366,0.18603009832365025,0.12969474785421453
2026-04-08,1,AAPL,0.8,1.0085914922768007,0.02013476002022796,-0.007399427884594578,-0.10297277293153584,10623391669.555664,0.029084584614967435,0.055117882841494215,0.11050605076715336,0.035398873286029975,0.05207025295266732,0.08553128872198967,-0.00631428867106254,0.003047629888826897,0.02497476204516369
2026-04-08,2,NVDA,0.8,0.8567730739116961,0.04403674428525961,-0.01455865334851425,-0.14190112759278606,26899170286.506653,0.09221217661076042,0.1121484949670215,0.14142135182913984,0.035398873286029975,0.05207025295266732,0.08553128872198967,0.056813303324730446,0.06007824201435419,0.05589006310715017
2026-04-08,3,PLTR,0.55,1.6212135174941846,-0.037735878578925686,-0.06867807942788329,-0.32170397258653305,9125146695.890808,0.00987496052780057,0.08425689878650555,-0.049516918817190114,0.035398873286029975,0.05207025295266732,0.08553128872198967,-0.025523912758229406,0.032186645833838234,-0.1350482075391798
2026-04-08,4,SMCI,0.35,0.6770914546452516,0.02635047735649687,-0.26486315928922555,-0.6252405290170242,745367480.7666779,0.16773641144732343,0.2486092964185347,0.48309792908629845,0.035398873286029975,0.05207025295266732,0.08553128872198967,0.13233753816129346,0.19653904346586737,0.3975666403643088
2026-04-09,1,NVDA,0.8,0.6814266529396319,0.0464296083192568,-0.011395985223343619,-0.13327677295779317,21412365861.3739,0.07851667747196767,0.08553094129908878,0.15001900814803215,0.03198952928930865,0.04197620301185534,0.07599541996176717,0.04652714818265902,0.04355473828723344,0.07402358818626498
2026-04-09,2,AAPL,0.75,0.6824741532475015,0.01901179540246245,-0.0012269749135933594,-0.09746381178958496,7325395309.375,0.011171268652170108,0.049675622582516565,0.10345891672376006,0.03198952928930865,0.04197620301185534,0.07599541996176717,-0.02081826063713854,0.007699419570661226,0.02746349676199289
2026-04-09,3,PLTR,0.6,2.260797494263644,-0.10922246842803651,-0.13924801952802834,-0.3711931244862604,12052239593.356323,0.09403010573338255,0.08491073158576223,0.05027203067239827,0.03198952928930865,0.04197620301185534,0.07599541996176717,0.0620405764440739,0.042934528573906894,-0.025723389289368903
2026-04-09,4,SMCI,0.35,0.6002375058575212,0.03154149610188273,-0.2695816720781208,-0.6276459415316291,665345860.3248596,0.22308356840461285,0.15202415120724422,0.44788974703151396,0.03198952928930865,0.04197620301185534,0.07599541996176717,0.1910940391153042,0.11004794819538888,0.3718943270697468
2026-04-10,1,NVDA,0.85,0.9471257130026611,0.06336324218861211,0.029977096819158167,-0.11103255237060272,30267476268.493652,0.06918299027281538,0.10411916917380082,0.14085771816597492,0.045153492013715546,0.05074615040432451,0.08559734386679163,0.024029498259099835,0.05337301876947631,0.05526037429918329
2026-04-10,2,AAPL,0.6,0.7576541739622796,0.01781811835733338,0.018454866206083054,-0.09749838752312978,8150810263.778687,0.03743089522716492,0.040617268604234535,0.12607491919836522,0.045153492013715546,0.05074615040432451,0.08559734386679163,-0.007722596786550628,-0.010128881800089973,0.04047757533157359
2026-04-10,3,PLTR,0.6,2.6649953448112207,-0.1374108058245691,-0.16573291492772801,-0.38290287720667693,14939069523.19336,0.14313604701318083,0.11736685198998154,0.0760581421119233,0.045153492013715546,0.05074615040432451,0.08559734386679163,0.09798255499946529,0.06662070158565703,-0.009539201754868332
2026-04-10,4,SMCI,0.45,0.9062989585398463,0.08785533918401445,-0.1825242543454989,-0.594932649428346,1100472117.9714203,0.13064129877906283,0.15122722328626503,0.4002374747187585,0.045153492013715546,0.05074615040432451,0.08559734386679163,0.08548780676534729,0.10048107288194053,0.31464013085196685
2026-04-13,1,NVDA,0.8,0.787777768346716,0.06569465328215585,0.05026350934032586,-0.10782791186936591,25300940415.71045,0.06734985032184437,0.14420793092719864,0.15915696620030273,0.032968949019229754,0.042369929104563164,0.07753973779345769,0.03438090130261462,0.10183800182263547,0.08161722840684504
2026-04-13,2,AAPL,0.75,0.8875532818065625,0.0013135551058884865,0.03630264379938741,-0.1019332804652392,9392034682.318115,0.0534335452687984,0.032445882517219804,0.12916658523151803,0.032968949019229754,0.042369929104563164,0.07753973779345769,0.020464596249568645,-0.00992404658734336,0.05162684743806034
2026-04-13,3,PLTR,0.55,1.4028213274791443,-0.10518487344683813,-0.12308712955738188,-0.36213380690088137,8706345214.84375,0.1021379827089337,0.08106074927953899,0.03414674351585023,0.032968949019229754,0.042369929104563164,0.07753973779345769,0.06916903368970395,0.038690820174975826,-0.043392994277607455
2026-04-13,4,SMCI,0.4,0.6075213128009546,0.1777777873890083,-0.1554471768014799,-0.5835471606932032,779712871.3844299,0.10935695909423782,0.07239126368203208,0.2907201133627586,0.032968949019229754,0.042369929104563164,0.07753973779345769,0.07638801007500806,0.030021334577468917,0.21318037556930092
2026-04-14,1,NVDA,0.85,0.9585337743704658,0.1033688252240712,0.07253571224532385,-0.07389607311447277,31698437683.914185,0.017149307771515465,0.08477942154504436,0.12350519032565876,0.013852482234846697,0.024810615332193198,0.06295534562081162,0.003296825536668768,0.05996880621285117,0.060549844704847144
2026-04-14,2,AAPL,0.75,1.1858291423161922,0.021025588056274636,0.023771770722004648,-0.10321533174729047,12519787631.491089,0.028358487177912117,0.045898873774795845,0.13897153763773917,0.013852482234846697,0.024810615332193198,0.06295534562081162,0.01450600494306542,0.021088258442602648,0.07601619201692755
2026-04-14,3,PLTR,0.5,1.0985418932672406,-0.09575537865424955,-0.11144581021751365,-0.346087152301344,7163168598.907471,0.07568168388668473,0.040383167654964636,0.0022107815659879737,0.013852482234846697,0.024810615332193198,0.06295534562081162,0.06182920165183803,0.015572552322771438,-0.060744564054823647
2026-04-14,4,SMCI,0.4,0.8175926376788235,0.19982358497574682,-0.14626490138540793,-0.5638229554727692,1112082911.1930847,0.045220570137344485,0.0018382071933127353,0.2055147057276696,0.013852482234846697,0.024810615332193198,0.06295534562081162,0.03136808790249779,-0.022972408138880462,0.142559360106858
2026-04-15,1,NVDA,0.9,1.1199701145353664,0.09221217661076042,0.09311275283562037,-0.06277396282087755,36858246703.02734,0.018253155186499948,0.05219492702605,0.13556598469256542,0.01610140796631132,0.01663001772700068,0.06053375284938722,0.0021517472201886267,0.03556490929904932,0.0750322318431782
2026-04-15,2,AAPL,0.75,1.1996868678711246,0.029084584614967435,0.04798803112641781,-0.07688310864393344,13298453439.422607,0.025297530072581065,0.014037536519037275,0.12175807278905904,0.01610140796631132,0.01663001772700068,0.06053375284938722,0.009196122106269744,-0.002592481207963404,0.06122431993967181
2026-04-15,3,PLTR,0.45,0.9866107573508918,0.00987496052780057,-0.0833763720783055,-0.3150058260896611,6878552914.654541,0.07365460197154516,-0.02940550724768365,-0.0851212899350382,0.01610140796631132,0.01663001772700068,0.06053375284938722,0.05755319400523384,-0.04603552497468433,-0.14565504278442543
2026-04-15,4,SMCI,0.4,0.5496311261827549,0.16773641144732343,-0.13392571509683682,-0.5623797201984426,759123226.4671326,0.06925611309060353,-0.03554419890661187,0.17259065322320244,0.01610140796631132,0.01663001772700068,0.06053375284938722,0.05315470512429221,-0.05217421663361255,0.11205690037381522
2026-04-16,1,NVDA,0.8,0.8091239383685622,0.07851667747196767,0.09950117968036731,-0.06522454488265716,26581459532.94983,0.006503621106316304,0.0061507496000097195,0.1885051587552522,0.009677107605368995,0.02422825962811226,0.06628568187691775,-0.003173486499052691,-0.01807751002810254,0.12221947687833445
2026-04-16,2,AAPL,0.7,1.0197741286610056,0.011171268652170108,0.05385288998800242,-0.08738133756278088,11411304275.576782,0.038078963597997006,0.030182279389708633,0.13215640989070798,0.009677107605368995,0.02422825962811226,0.06628568187691775,0.02840185599262801,0.005954019761596374,0.06587072801379024
2026-04-16,3,PLTR,0.55,0.8818045123694218,0.09403010573338255,-0.06552339782469618,-0.3120663474958255,6245178719.696045,-0.008335578792420084,-0.025567344052465635,-0.06325300593132543,0.009677107605368995,0.02422825962811226,0.06628568187691775,-0.01801268639778908,-0.04979560368057789,-0.12953868780824318
2026-04-16,4,SMCI,0.45,0.568416475190294,0.22308356840461285,-0.06425043619208759,-0.5445798694585651,822637228.9503098,-0.05809857889764514,-0.03521126807859265,0.16302814165341206,0.009677107605368995,0.02422825962811226,0.06628568187691775,-0.06777568650301413,-0.05943952770670491,0.09674245977649432
2026-04-17,1,NVDA,0.8,0.9746540367971651,0.06918299027281538,0.12948026116320244,-0.049531126088408484,32334223817.749023,0.032675584272128244,-0.01601544944882838,0.11721546760684864,0.0053510402379592925,0.014799912057945397,0.04087921770763803,0.02732454403416895,-0.030815361506773775,0.07633624989921062
2026-04-17,2,AAPL,0.7,1.433372463431168,0.03743089522716492,0.08543542616829547,-0.06371694422416074,16601905000.958252,0.003071407832298867,0.03667247625805237,0.11101653695124858,0.0053510402379592925,0.014799912057945397,0.04087921770763803,-0.0022796324056604256,0.02187256420010697,0.07013731924361055
2026-04-17,3,PLTR,0.65,1.0096565689582664,0.14313604701318083,-0.05967364930110275,-0.2945740344268333,7415766033.081055,-0.022542544337158854,-0.015848022918932614,-0.08470519808856014,0.0053510402379592925,0.014799912057945397,0.04087921770763803,-0.027893584575118147,-0.03064793497687801,-0.12558441579619817
2026-04-17,4,SMCI,0.35,0.42728040106607657,0.13064129877906283,-0.07242615730031943,-0.5420141246566712,624672876.3189316,0.018207299281772338,-0.051470565155558146,0.08683478627310004,0.0053510402379592925,0.014799912057945397,0.04087921770763803,0.012856259043813045,-0.06627047721350354,0.04595556856546201
2026-04-20,1,NVDA,0.8,0.7281065374850777,0.06734985032184437,0.17000579692627715,-0.04774025527244041,24122205392.541504,0.07200833033534293,-0.017717518926607667,0.10026729689408209,0.00910093192468131,0.01310819427493115,0.04223114198580258,0.06290739841066162,-0.030825713201538818,0.058036154908279514
2026-04-20,2,AAPL,0.65,0.8280217877840864,0.0534335452687984,0.1010523881797949,-0.053946391752577316,9990953663.342285,-0.019923100840901542,0.0138436145331855,0.0907892680944491,0.00910093192468131,0.01310819427493115,0.04223114198580258,-0.029024032765582852,0.000735420258254349,0.048558126108646515
2026-04-20,3,SMCI,0.55,0.4430572615904481,0.10935695909423782,0.4033121530620749,-0.5380051445804506,650930246.9335556,-0.03332173211622291,-0.030892030758297828,0.07080878005356861,0.00910093192468131,0.01310819427493115,0.04223114198580258,-0.04242266404090422,-0.04400022503322898,0.02857763806776603
2026-04-20,4,PLTR,0.5,0.65639244397957,0.1021379827089337,-0.03178917918080515,-0.2969834406995102,4884791082.563782,-0.019123951592330823,0.0009596229366930498,-0.0736856538828854,0.00910093192468131,0.01310819427493115,0.04223114198580258,-0.028224883517012134,-0.012148571338238101,-0.11591679586868797
2026-04-21,1,AAPL,0.7,1.206883517970101,0.028358487177912117,0.05837213254571805,-0.07778387523129793,13364343140.203857,0.017056684819142243,0.06766344193365192,0.12322946289317449,0.010808409792706142,0.02796557488279583,0.04211163881835156,0.006248275026436101,0.039697867050856095,0.08111782407482293
2026-04-21,2,NVDA,0.65,0.6837852044356566,0.017149307771515465,0.13800959677407443,-0.058014031843903746,21576107091.07666,0.06648985872261015,-0.016910170103278555,0.10371220342771581,0.010808409792706142,0.02796557488279583,0.04211163881835156,0.05568144892990401,-0.044875744986074384,0.06160056460936425
2026-04-21,3,PLTR,0.6,0.892151553921835,0.07568168388668473,-0.09245209808354382,-0.2965979268723725,6543835154.724121,-0.03281502024295735,-0.0689182535758377,-0.07337128604715104,0.010808409792706142,0.02796557488279583,0.04211163881835156,-0.04362343003566349,-0.09688382845863353,-0.1154829248655026
2026-04-21,4,SMCI,0.55,0.7455547798358114,0.045220570137344485,0.31742355911432907,-0.5440987808384259,847361845.0958252,-0.041505462276092864,-0.021104480303522744,0.07492082792481813,0.010808409792706142,0.02796557488279583,0.04211163881835156,-0.052313872068799006,-0.04907005518631857,0.032809189106466574
2026-04-22,1,AAPL,0.7,1.0276376679773152,0.025297530072581065,0.08555879069427319,-0.05353053132434571,11814384544.73877,-0.010982171733844526,0.05249476748180548,0.10645380218483824,0.0005202332725307013,0.0318049442757391,0.04223784409564835,-0.011502405006375227,0.020689823206066382,0.0642159580891899
2026-04-22,2,NVDA,0.7,0.6975158738537082,0.018253155186499948,0.15582193794114518,-0.04566663051941866,21768952500.0,0.03333333333333344,0.02632099669656629,0.10355556158371915,0.0005202332725307013,0.0318049442757391,0.04223784409564835,0.032813100060802736,-0.00548394757917281,0.0613177174880708
2026-04-22,3,PLTR,0.6,0.8808041768436871,0.07365460197154516,-0.01395531515147097,-0.26455285285746777,6669722716.61377,-0.09599000370322086,-0.12337834119701219,-0.10136287325146787,0.0005202332725307013,0.0318049442757391,0.04223784409564835,-0.09651023697575156,-0.1551832854727513,-0.1436007173471162
2026-04-22,4,SMCI,0.5,0.6939590090447261,0.06925611309060353,0.31264061655667885,-0.5320718406097643,724008331.5719604,-0.09801235710899814,0.1877998452681413,0.1466757619785808,0.0005202332725307013,0.0318049442757391,0.04223784409564835,-0.09853259038152884,0.1559949009924022,0.10443791788293244
2026-04-23,1,AAPL,0.75,0.7954011924254514,0.038078963597997006,0.08237668419295252,-0.05262976473698122,9132452383.374023,-0.007607016889079721,0.05123801390082816,0.11542258861124988,0.014411688561756009,0.0326487465371843,0.04837314970089812,-0.02201870545083573,0.018589267363643858,0.06704943891035176
2026-04-23,2,NVDA,0.75,0.7465697026752424,0.006503621106316304,0.11730472113853052,-0.05914511950308943,22671477682.687378,-0.0003505913927253079,0.05940693571734457,0.09952912832065341,0.014411688561756009,0.0326487465371843,0.04837314970089812,-0.014762279954481317,0.026758189180160263,0.051155978619755293
2026-04-23,3,PLTR,0.5,1.1972058311899036,-0.008335578792420084,-0.08640938829057354,-0.3178006726602315,8303703837.597656,-0.017376609356481554,-0.03192769681864449,-0.029349536081963112,0.014411688561756009,0.0326487465371843,0.04837314970089812,-0.03178829791823756,-0.0645764433558288,-0.07772268578286123
2026-04-23,4,SMCI,0.5,1.3990834690280913,-0.05809857889764514,0.1122661475505915,-0.5710391318444024,1253884850.0,0.0242990511600103,0.2568223899770006,0.25084108727000576,0.014411688561756009,0.0326487465371843,0.04837314970089812,0.00988736259825429,0.22417364343981627,0.20246793756910764
2026-04-24,1,NVDA,0.95,1.4308112281728178,0.032675584272128244,0.21624619009239132,-0.018474000300875537,44597772402.88086,-0.04715036790114102,0.033274079481533825,0.03389829266704103,0.009398579642141414,0.03316804296552167,0.044401507267598284,-0.056548947543282435,0.00010603651601215347,-0.010503214600557254
2026-04-24,2,AAPL,0.6,0.9034039561967306,0.003071407832298867,0.07184941362963637,-0.06084123711340206,10342863432.843018,0.03349818184765896,0.08212207616807476,0.13930498821561677,0.009398579642141414,0.03316804296552167,0.044401507267598284,0.024099602205517545,0.04895403320255309,0.09490348094801848
2026-04-24,3,SMCI,0.6,1.1882213873316865,0.018207299281772338,0.309320176606235,-0.5336754387574707,1121307349.0581512,-0.06843190427576007,0.21629982890925303,0.22352138667131927,0.009398579642141414,0.03316804296552167,0.044401507267598284,-0.07783048391790148,0.18313178594373136,0.17911987940372098
2026-04-24,4,PLTR,0.35,0.7735703013902473,-0.022542544337158854,-0.03029277103998429,-0.31047613053234957,5534320406.359863,0.006848913351104935,-0.03696969335047784,-0.04339920060109548,0.009398579642141414,0.03316804296552167,0.044401507267598284,-0.0025496662910364787,-0.07013773631599951,-0.08780070786869376
2026-04-27,1,NVDA,1.0,1.239071910827686,0.07200833033534293,0.2930396077237962,0.02083037899095097,40543413678.24097,-0.08369883584195925,0.013064963866305623,-0.00807903603281912,0.003971121444320325,0.03374023722950881,0.04952674859364481,-0.08766995728627958,-0.020675273363203184,-0.05760578462646393
2026-04-27,2,AAPL,0.65,0.9860123813905821,-0.019923100840901542,0.0756028218210738,-0.0727947131905895,11096929740.576172,0.034453128528035615,0.09368113559471247,0.15216174077812816,0.003971121444320325,0.03374023722950881,0.04952674859364481,0.03048200708371529,0.059940898365203665,0.10263499218448335
2026-04-27,3,PLTR,0.45,0.6282693695329713,-0.019123951592330823,0.0002796626982011219,-0.3104278953481797,4475509930.889893,0.020475140117476753,-0.04339627148146308,-0.04542277933446093,0.003971121444320325,0.03374023722950881,0.04952674859364481,0.01650401867315643,-0.07713650871097188,-0.09494952792810574
2026-04-27,4,SMCI,0.4,0.9070898770339911,-0.03332173211622291,0.26763774473771007,-0.553399613391814,800578895.9657669,0.0025134539987581306,0.2035906642237082,0.3321363722065134,0.003971121444320325,0.03374023722950881,0.04952674859364481,-0.001457667445562194,0.1698504269941994,0.28260962361286857
2026-04-28,1,NVDA,0.95,1.196995907149577,0.06648985872261015,0.29060967810209015,-0.016879599830290526,38429306687.90588,-0.07820048933778057,0.03569921037537527,-0.0026738850228724687,0.016973706316519843,0.037221248216924296,0.054475992915808735,-0.09517419565430041,-0.0015220378415490288,-0.057149877938681204
2026-04-28,2,AAPL,0.7,0.958918027028238,0.017056684819142243,0.09763607872329794,-0.06205392545598731,10833516077.041626,0.049758049742830934,0.08898820545339259,0.1482768125132108,0.016973706316519843,0.037221248216924296,0.054475992915808735,0.03278434342631109,0.05176695723646829,0.09380081959740205
2026-04-28,3,SMCI,0.45,0.73966340235253,-0.041505462276092864,0.293922160067853,-0.5630211716919613,634439950.0,0.021284400869946873,0.20330278589091177,0.4014678395122564,0.016973706316519843,0.037221248216924296,0.054475992915808735,0.00431069455342703,0.16608153767398748,0.34699184659644766
2026-04-28,4,PLTR,0.4,0.4995956974214435,-0.03281502024295735,0.0263903274699131,-0.3196800801409938,3495221314.6728516,-0.03732815757948338,-0.03669069942280745,-0.061410954942148877,0.016973706316519843,0.037221248216924296,0.054475992915808735,-0.05430186389600322,-0.07391194763973175,-0.11588694785795761
2026-04-29,1,NVDA,0.95,0.8228858855273368,0.03333333333333344,0.19982802364202468,-0.034958270382530965,25886694150.0,-0.006786132229129382,0.07923537314721485,0.0238948626045401,0.03126844411819785,0.04318555851867045,0.0604569513798785,-0.03805457634732723,0.0360498146285444,-0.0365620887753384
2026-04-29,2,AAPL,0.65,0.7195029455587941,-0.010982171733844526,0.0645416311711473,-0.06392482157018242,8118041546.47522,0.06418179470731222,0.10622933805764445,0.15671612034477622,0.03126844411819785,0.04318555851867045,0.0604569513798785,0.032913350589114376,0.063043779538974,0.09625916896489772
2026-04-29,3,SMCI,0.5,0.8435531238126115,-0.09801235710899814,0.15590685839666452,-0.5779345824692763,686875664.0357971,0.31686931038331045,0.2158054852216713,0.569148925377158,0.03126844411819785,0.04318555851867045,0.0604569513798785,0.2856008662651126,0.17261992670300086,0.5086919739972795
2026-04-29,4,PLTR,0.4,0.6843746819066883,-0.09599000370322086,-0.05680884350519877,-0.33514842723520266,4601037397.70813,-0.030296498496682478,-0.05740376965189786,0.0389214689401749,0.03126844411819785,0.04318555851867045,0.0604569513798785,-0.061564942614880325,-0.10058932817056832,-0.0215354824397036
2026-04-30,1,NVDA,0.8,1.551068851305276,-0.0003505913927253079,0.13553346983908243,-0.07960150514726394,44950988793.70117,0.05977848493235727,0.18123964945385818,0.05797460360179896,0.017977965140844265,0.04106254817073296,0.05262573224822242,0.041800519791513,0.14017710128312522,0.005348871353576534
2026-04-30,2,AAPL,0.75,2.2520360975237783,-0.007607016889079721,0.061495133280264236,-0.05983642611683848,24923009630.596924,0.05929609720278606,0.09898649252772018,0.15002760471487853,0.017977965140844265,0.04106254817073296,0.05262573224822242,0.04131813206194179,0.05792394435698722,0.0974018724666561
2026-04-30,3,SMCI,0.6,0.6926156971174472,0.0242990511600103,0.21723675432816036,-0.5606157897634472,576169931.9784164,0.22700727737047077,0.20547442478645528,0.6821168173089245,0.017977965140844265,0.04106254817073296,0.05262573224822242,0.2090293122296265,0.16441187661572232,0.6294910850607021
2026-04-30,4,PLTR,0.35,0.6759230019380758,-0.017376609356481554,-0.05037889689448394,-0.32965498387466907,4524358015.85083,-0.0148084073722623,-0.038674465237635514,0.12529647472724004,0.017977965140844265,0.04106254817073296,0.05262573224822242,-0.032786372513106565,-0.07973701340836847,0.07267074247901761
2026-05-01,1,AAPL,0.85,1.8424743604773879,0.03349818184765896,0.09463901474203418,-0.02938112609040444,22387501326.635742,0.04704787601414795,0.07171412610619954,0.09341751103639484,0.02354814421455509,0.02569896325355958,0.052577468021441254,0.02349973179959286,0.04601516285263996,0.040840043014953586
2026-05-01,2,NVDA,0.75,0.8688206560056205,-0.04715036790114102,0.11872144783277272,-0.08476688985656822,25529996757.400513,0.08440413332114383,0.13539939929041434,0.13056187483271664,0.02354814421455509,0.02569896325355958,0.052577468021441254,0.06085598910658874,0.10970043603685475,0.07798440681127539
2026-05-01,3,PLTR,0.45,0.6915777669777701,0.006848913351104935,-0.029570249165551066,-0.305753641296847,4785991236.309814,-0.043520538305733325,-0.06996599790801983,0.11508284673682012,0.02354814421455509,0.02569896325355958,0.052577468021441254,-0.06706868252028841,-0.09566496116157941,0.06250537871537887
2026-05-01,4,SMCI,0.45,0.8420728780605078,-0.06843190427576007,0.16666670773791314,-0.5655869164938552,678439254.8213959,0.3056477937489377,0.14581028943117635,0.7305278997437294,0.02354814421455509,0.02569896325355958,0.052577468021441254,0.2820996495343826,0.12011132617761677,0.6779504317222882
2026-05-04,1,AAPL,0.8,1.0188437985990908,0.034453128528035615,0.06941977222280116,-0.04084959027227064,12919212545.349121,0.057255380097264164,0.07589499253954712,0.13860501931119096,0.02965136660740053,0.028746137752557077,0.05788219801024774,0.027604013489863632,0.047148854786990047,0.08072282130094321
2026-05-04,2,NVDA,0.6,0.8508414122471237,-0.08369883584195925,0.11731589962561673,-0.08462853824911754,24883059952.36969,0.10560261570460616,0.12011291873164764,0.12263206429171913,0.02965136660740053,0.028746137752557077,0.05788219801024774,0.07595124909720563,0.09136678097909057,0.06474986628147139
2026-05-04,3,PLTR,0.6,1.4639799111929255,0.020475140117476753,-0.012843872037826665,-0.2963088098843304,10298897090.908813,-0.06258987513560288,-0.07457371417298364,0.04204615107152154,0.02965136660740053,0.028746137752557077,0.05788219801024774,-0.09224124174300341,-0.10331985192554072,-0.0158360469387262
2026-05-04,4,SMCI,0.5,0.9955832350576412,0.0025134539987581306,0.266213199199,-0.5522771038642467,819186762.2385025,0.20057307901745047,0.10494270405334127,0.7969197002812041,0.02965136660740053,0.028746137752557077,0.05788219801024774,0.17092171241004994,0.0761965663007842,0.7390375022709563
2026-05-05,1,AAPL,0.8,1.0565544613514946,0.049758049742830934,0.12102561213325935,-0.015383558022733279,14013398544.830322,0.03737066433562686,0.05204451026147949,0.09177288254630311,0.01990960216045412,0.01376122341175523,0.0420989677395851,0.017461062175172737,0.03828328684972426,0.04967391480671801
2026-05-05,2,SMCI,0.65,1.8579409229673263,0.021284400869946873,0.22761357874047516,-0.5537203391385733,1538756874.7816086,0.17822497324537467,0.09809556412937215,0.7039165755998502,0.01990960216045412,0.01376122341175523,0.0420989677395851,0.15831537108492055,0.08433434071761692,0.6618176078602651
2026-05-05,3,NVDA,0.55,0.7650397711517392,-0.07820048933778057,0.10331270783780822,-0.09376009620151649,22284396900.0,0.12356233475469147,0.12269720412392648,0.09287531806615767,0.01990960216045412,0.01376122341175523,0.0420989677395851,0.10365273259423735,0.10893598071217125,0.05077635032657257
2026-05-05,4,PLTR,0.5,1.779168779188108,-0.03732815757948338,-0.09435598701289727,-0.3450751693139523,12197528689.663696,0.0006621759654599213,-0.00478264393906902,0.04628057623904258,0.01990960216045412,0.01376122341175523,0.0420989677395851,-0.0192474261949942,-0.01854386735082425,0.004181608499457479
2026-05-06,1,NVDA,0.75,1.2789452457159773,-0.006786132229129382,0.14142135182913984,-0.04150717116634273,39147441068.90259,0.08660924717997265,0.07525380961292694,0.052109905863631845,0.011555783044115753,0.010111310163601228,0.0316967270674855,0.0750534641358569,0.06514249944932571,0.020413178796146347
2026-05-06,2,AAPL,0.7,1.2673395051288427,0.06418179470731222,0.11050605076715336,-0.003845836637589195,16772212680.688477,0.03951161686795901,0.05126774628261077,0.08250147965296728,0.011555783044115753,0.010111310163601228,0.0316967270674855,0.027955833823843257,0.04115643611900954,0.05080475258548178
2026-05-06,3,SMCI,0.7,4.072471974815725,0.31686931038331045,0.48309792908629845,-0.4441950046796719,4412068942.576218,-0.07674552392159684,-0.03462206486504216,0.3531448855266137,0.011555783044115753,0.010111310163601228,0.0316967270674855,-0.08830130696571259,-0.044733375028643385,0.3214481584591282
2026-05-06,4,PLTR,0.35,1.037903474161905,-0.030296498496682478,-0.049516918817190114,-0.35529110190998825,7428662619.213867,-0.027954185081513483,0.02511399042502105,0.059122535757905936,0.011555783044115753,0.010111310163601228,0.0316967270674855,-0.039509968125629236,0.01500268026141982,0.02742580869042044
2026-05-07,1,NVDA,0.8,1.1272281090839036,0.05977848493235727,0.15001900814803215,-0.0245814775909452,35597120850.0,0.11460995505042115,0.037872314453125,-0.030260018423094004,0.022676898538461776,0.015227252457762575,0.008160379676406482,0.09193305651195938,0.022645061995362425,-0.038420398099500486
2026-05-07,2,SMCI,0.7,1.7068906056247037,0.22700727737047077,0.44788974703151396,-0.4608723764780729,2067471920.3159332,-0.01754908302594682,-0.00475906759355571,0.2385485042403619,0.022676898538461776,0.015227252457762575,0.008160379676406482,-0.0402259815644086,-0.019986320051318285,0.2303881245639554
2026-05-07,3,AAPL,0.65,0.9643627015197397,0.05929609720278606,0.10345891672376006,-0.00408839545334394,12999272902.410889,0.037468650578192486,0.061056177441921156,0.06923181786620303,0.022676898538461776,0.015227252457762575,0.008160379676406482,0.01479175203973071,0.04582892498415858,0.061071438189796545
2026-05-07,4,PLTR,0.35,0.9463147956334985,-0.0148084073722623,0.05027203067239827,-0.33958172595341873,6877840698.152161,-0.024224788400514896,0.0026631902681326647,-0.01109087368562045,0.022676898538461776,0.015227252457762575,0.008160379676406482,-0.04690168693897667,-0.01256406218962991,-0.019251253362026932
2026-05-08,1,NVDA,0.75,0.8980688787798844,0.08440413332114383,0.14085771816597492,-0.007517432408096991,29357884863.674927,0.047026071187215246,0.0006041119175470566,-0.030483260462924155,0.0021013364648858612,0.010872833687183059,0.0021691054967718504,0.044924734722329385,-0.010268721769636002,-0.032652365959696006
2026-05-08,2,AAPL,0.7,1.1034987680276285,0.04704787601414795,0.12607491919836522,0.004073537197535115,15455852481.933594,0.023557900891743255,0.05284330974009288,0.02802400455287457,0.0021013364648858612,0.010872833687183059,0.0021691054967718504,0.021456564426857394,0.04197047605290982,0.02585489905610272
2026-05-08,3,SMCI,0.7,1.3478776333470843,0.3056477937489377,0.4002374747187585,-0.4328095159445291,1795883399.7673035,-0.12242007766797203,0.005937317091084582,0.2437094432256659,0.0021013364648858612,0.010872833687183059,0.0021691054967718504,-0.12452141413285789,-0.004935516596098477,0.24154033772889405
2026-05-08,4,PLTR,0.35,0.819773264022294,-0.043520538305733325,0.0760581421119233,-0.33596761654440344,5752516247.396851,-0.02764874799866812,-0.006676329089773336,-0.009651682159652286,0.0021013364648858612,0.010872833687183059,0.0021691054967718504,-0.029750084463553983,-0.017549162776956395,-0.011820787656424137
2026-05-11,1,NVDA,0.9,1.0662389301579653,0.10560261570460616,0.15915696620030273,0.007529840985625258,35260892344.29932,0.013124338547077397,-0.02087131689801003,-0.05126686053060869,-0.0008791605432681981,0.01527125557813691,-0.003043419501083666,0.014003499090345595,-0.03614257247614694,-0.04822344102952503
