sample_id,policy_name,theme,theme_buy_count,theme_total_pnl,theme_loss_share,theme_profit_share,largest_losing_ticker_in_theme,largest_losing_trade_date,overlay_effect_on_theme_buy_count,overlay_effect_on_theme_pnl
6,overlay_theme_loss_cooldown_5pct_3,consumer internet,1,7.390248486110153,0.0,0.038763987750090205,,,,
6,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,1,-9.819397024972119,0.06866093045739391,0.0,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_5pct_3,fintech,7,52.45372663920273,0.10703640743024295,0.35542764656470854,SOFI,2024-10-28,,
6,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,3,28.526112667083765,0.08154438991493818,0.21079772086237908,INTC,2026-01-16,,
6,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,5,18.270936152866952,0.09813370016433925,0.16945072690627908,RKLB,2025-06-09,,
6,overlay_theme_loss_cooldown_5pct_5,AI / software,3,-36.38969879259378,0.20497607896771186,0.0,PATH,2025-12-29,,
6,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,2,16.419753894260964,0.04672828742482836,0.08515188044649555,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_5pct_5,EV / mobility,8,-21.939761534009534,0.3509456613815016,0.13906585703105695,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_5pct_5,biotech,1,-22.17989236450194,0.12493500962219549,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_5pct_5,consumer internet,1,7.390248486110153,0.0,0.025461500077436645,,,,
6,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-16.365661708286837,0.092184581845437,0.0,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_5pct_5,fintech,5,84.5813376797268,0.0441758637644619,0.31842667028960514,SOFI,2024-10-28,,
6,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,3,50.89252196693431,0.10948199268599276,0.24230339474257998,INTC,2026-01-16,,
6,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,5,50.311599452972445,0.026572524307871107,0.18959069741282575,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_5pct_8,AI / software,3,-28.805197835649736,0.21846876230715098,0.0,PATH,2025-12-29,,
6,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,1,-6.452242401123016,0.04893607811762733,0.0,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_5pct_8,EV / mobility,7,-36.614563363483825,0.41688553359361885,0.08813612543178298,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_5pct_8,biotech,1,-22.17989236450194,0.16822011293328332,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_5pct_8,consumer internet,1,7.390248486110153,0.0,0.03549198842954512,,,,
6,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,1,-14.729095537458164,0.11171064647192983,0.0,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_5pct_8,fintech,6,107.64163395227706,0.0,0.5169536090636134,,,,
6,overlay_theme_loss_cooldown_5pct_8,semiconductor / hardware,2,60.28201539230352,0.0,0.2895069897628619,,,,
6,overlay_theme_loss_cooldown_5pct_8,space / defense / nuclear,3,9.83967978395738,0.035778866576389685,0.06991128731219665,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_8pct_3,AI / software,4,11.850535019193387,0.03419948882001278,0.03745324299229992,PLTR,2024-07-08,,
6,overlay_theme_loss_cooldown_8pct_3,AI infrastructure,4,107.15168337958215,0.039390914445516845,0.20637158080384344,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_8pct_3,EV / mobility,11,-64.95945173822093,0.5258038337895405,0.14435123791979765,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_8pct_3,biotech,1,-27.724865455627423,0.09873511340416548,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_8pct_3,crypto-adjacent / high beta,2,20.373684401375954,0.08742326273619097,0.07842357883881804,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_8pct_3,fintech,8,160.89318318612243,0.030382447028779326,0.2957755714331015,SOFI,2024-12-02,,
6,overlay_theme_loss_cooldown_8pct_3,semiconductor / hardware,4,47.402723850795326,0.1672649013628206,0.16474924482592634,INTC,2025-12-02,,
6,overlay_theme_loss_cooldown_8pct_3,space / defense / nuclear,4,37.0267221674239,0.016800038412973343,0.072875543186213,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_8pct_5,AI / software,5,-15.58084437533779,0.13433554560954805,0.03836725031066999,PATH,2025-12-29,,
6,overlay_theme_loss_cooldown_8pct_5,AI infrastructure,4,104.0644755823954,0.040121487810571864,0.20588679748565183,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_8pct_5,EV / mobility,10,-39.7649635150089,0.4175072694885898,0.1347294765137852,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_8pct_5,biotech,1,-27.724865455627423,0.1005663286745939,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_8pct_5,crypto-adjacent / high beta,2,17.16495747538977,0.08904467996248076,0.0745990369958832,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_8pct_5,fintech,8,160.89318318612243,0.030945942618482436,0.30299366565635805,SOFI,2024-12-02,,
6,overlay_theme_loss_cooldown_8pct_5,semiconductor / hardware,4,47.402723850795326,0.17036712134335064,0.1687697782547084,INTC,2025-12-02,,
6,overlay_theme_loss_cooldown_8pct_5,space / defense / nuclear,4,37.0267221674239,0.017111624492382484,0.07465399478294354,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_8pct_8,AI / software,5,-18.323982314790953,0.14070326528479218,0.03523589030915618,PATH,2025-12-29,,
6,overlay_theme_loss_cooldown_8pct_8,AI infrastructure,4,116.97654086085737,0.042385757959917995,0.2118040561753141,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_8pct_8,EV / mobility,9,-20.3640536212919,0.3693988561641995,0.13807327261540225,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_8pct_8,biotech,1,-33.26983854675291,0.11768325173919258,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_8pct_8,crypto-adjacent / high beta,2,21.94584515653338,0.09262271755185322,0.07905069668707143,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_8pct_8,fintech,8,171.5564398724693,0.030177588624630037,0.2957781480144249,SOFI,2024-12-02,,
6,overlay_theme_loss_cooldown_8pct_8,semiconductor / hardware,4,50.60689392008106,0.19034180115075985,0.17149686002006082,INTC,2026-01-16,,
6,overlay_theme_loss_cooldown_8pct_8,space / defense / nuclear,4,37.0267221674239,0.01668676152465462,0.0685610761785702,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_10pct_3,AI / software,4,11.850535019193387,0.03348737377345172,0.03669394178135782,PLTR,2024-07-08,,
6,overlay_theme_loss_cooldown_10pct_3,AI infrastructure,4,107.15168337958215,0.03857070151712836,0.20218774574206763,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_10pct_3,EV / mobility,11,-16.990812717301253,0.38891724403982564,0.16169807064459482,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_10pct_3,biotech,1,-33.26983854675291,0.11601505500379104,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_10pct_3,crypto-adjacent / high beta,2,20.373684401375954,0.08560290158572045,0.07683367330270811,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_10pct_3,fintech,9,125.28316288484854,0.1539253007126998,0.2897792215415202,SOFI,2025-11-05,,
6,overlay_theme_loss_cooldown_10pct_3,semiconductor / hardware,4,46.47095795059221,0.16703120188295034,0.16140923229019372,INTC,2026-01-16,,
6,overlay_theme_loss_cooldown_10pct_3,space / defense / nuclear,4,37.0267221674239,0.016450221484432547,0.07139811469755768,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_10pct_5,AI / software,4,11.850535019193387,0.03348737377345172,0.03669394178135782,PLTR,2024-07-08,,
6,overlay_theme_loss_cooldown_10pct_5,AI infrastructure,4,107.15168337958215,0.03857070151712836,0.20218774574206763,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_10pct_5,EV / mobility,11,-16.990812717301253,0.38891724403982564,0.16169807064459482,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_10pct_5,biotech,1,-33.26983854675291,0.11601505500379104,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_10pct_5,crypto-adjacent / high beta,2,20.373684401375954,0.08560290158572045,0.07683367330270811,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_10pct_5,fintech,9,125.28316288484854,0.1539253007126998,0.2897792215415202,SOFI,2025-11-05,,
6,overlay_theme_loss_cooldown_10pct_5,semiconductor / hardware,4,46.47095795059221,0.16703120188295034,0.16140923229019372,INTC,2026-01-16,,
6,overlay_theme_loss_cooldown_10pct_5,space / defense / nuclear,4,37.0267221674239,0.016450221484432547,0.07139811469755768,KTOS,2024-08-01,,
6,overlay_theme_loss_cooldown_10pct_8,AI / software,4,11.850535019193387,0.03344335408116698,0.034489985770143713,PLTR,2024-07-08,,
6,overlay_theme_loss_cooldown_10pct_8,AI infrastructure,4,116.97654086085737,0.04172999968435508,0.20732040029217144,HPE,2025-08-27,,
6,overlay_theme_loss_cooldown_10pct_8,EV / mobility,10,-4.783167941910534,0.3552797262374093,0.1563193010997533,XPEV,2025-11-13,,
6,overlay_theme_loss_cooldown_10pct_8,biotech,1,-33.26983854675291,0.1158625513450624,0.0,MRNA,2026-03-03,,
6,overlay_theme_loss_cooldown_10pct_8,crypto-adjacent / high beta,2,20.30927898570468,0.09688909188492373,0.07737728151425652,CORZ,2026-04-24,,
6,overlay_theme_loss_cooldown_10pct_8,fintech,9,133.2071872403282,0.16326236789624202,0.28951685416860634,SOFI,2025-11-05,,
6,overlay_theme_loss_cooldown_10pct_8,semiconductor / hardware,4,53.562427218028574,0.1771043114675515,0.16786646257038698,INTC,2026-01-16,,
6,overlay_theme_loss_cooldown_10pct_8,space / defense / nuclear,4,37.0267221674239,0.016428597403289027,0.06710971458468178,KTOS,2024-08-01,,
6,overlay_ticker_loss_cooldown_5pct_5,AI / software,3,-18.912467460632314,0.15988368328306,0.0,AI,2024-12-10,,
6,overlay_ticker_loss_cooldown_5pct_5,AI infrastructure,2,11.868251510620155,0.038961762078528084,0.10277775287527531,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_5pct_5,EV / mobility,8,-19.310098432949516,0.3289772747682054,0.12228457490175648,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_5pct_5,biotech,1,-11.08994618225097,0.09375304659320816,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_5pct_5,consumer internet,1,3.6951242430550764,0.0,0.023048895829466235,,,,
6,overlay_ticker_loss_cooldown_5pct_5,crypto-adjacent / high beta,1,-9.81939702497209,0.08301197964989226,0.0,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_5pct_5,fintech,6,70.35209208461221,0.0,0.43883180515266745,,,,
6,overlay_ticker_loss_cooldown_5pct_5,semiconductor / hardware,3,28.526112667083794,0.09858825377238671,0.2506787867424488,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_5pct_5,space / defense / nuclear,5,-13.281829159872828,0.19682399985471938,0.06237818449838574,RKLB,2025-06-09,,
6,overlay_ticker_loss_cooldown_5pct_10,AI / software,2,-14.444595276968812,0.12920658003991717,0.0,AI,2024-12-10,,
6,overlay_ticker_loss_cooldown_5pct_10,AI infrastructure,1,-4.608744572230734,0.041225116594642675,0.0,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_5pct_10,EV / mobility,8,-20.691752768788902,0.37003815296568654,0.1391585730116829,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_5pct_10,biotech,1,-16.634919273376454,0.1487989789495932,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_5pct_10,consumer internet,1,3.6951242430550764,0.0,0.024869201492653006,,,,
6,overlay_ticker_loss_cooldown_5pct_10,crypto-adjacent / high beta,1,-11.455963195800763,0.10247333325791823,0.0,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_5pct_10,fintech,6,70.35209208461221,0.0,0.473488910899341,,,,
6,overlay_ticker_loss_cooldown_5pct_10,semiconductor / hardware,2,40.18801026153568,0.0,0.27047635181993546,,,,
6,overlay_ticker_loss_cooldown_5pct_10,space / defense / nuclear,5,-9.611487273079959,0.20825783819224217,0.09200696277638766,RKLB,2025-06-09,,
6,overlay_ticker_loss_cooldown_5pct_15,AI / software,2,-14.444595276968812,0.12920658003991717,0.0,AI,2024-12-10,,
6,overlay_ticker_loss_cooldown_5pct_15,AI infrastructure,1,-4.608744572230734,0.041225116594642675,0.0,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_5pct_15,EV / mobility,8,-20.691752768788902,0.37003815296568654,0.1391585730116829,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_5pct_15,biotech,1,-16.634919273376454,0.1487989789495932,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_5pct_15,consumer internet,1,3.6951242430550764,0.0,0.024869201492653006,,,,
6,overlay_ticker_loss_cooldown_5pct_15,crypto-adjacent / high beta,1,-11.455963195800763,0.10247333325791823,0.0,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_5pct_15,fintech,6,70.35209208461221,0.0,0.473488910899341,,,,
6,overlay_ticker_loss_cooldown_5pct_15,semiconductor / hardware,2,40.18801026153568,0.0,0.27047635181993546,,,,
6,overlay_ticker_loss_cooldown_5pct_15,space / defense / nuclear,5,-9.611487273079959,0.20825783819224217,0.09200696277638766,RKLB,2025-06-09,,
6,overlay_ticker_loss_cooldown_8pct_5,AI / software,4,11.850535019193387,0.03523881170093193,0.03570970725316342,PLTR,2024-07-08,,
6,overlay_ticker_loss_cooldown_8pct_5,AI infrastructure,4,118.82003868974965,0.037205671079769936,0.21465218488001855,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_8pct_5,EV / mobility,11,-19.755602405547734,0.42732714258244875,0.16095508690278934,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_8pct_5,biotech,1,-33.26983854675291,0.12208280964071723,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_8pct_5,crypto-adjacent / high beta,2,21.94584515653338,0.09608539387022208,0.08011369124169403,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_8pct_5,fintech,8,160.89318318612243,0.03130576996326852,0.282006529332711,SOFI,2024-12-02,,
6,overlay_ticker_loss_cooldown_8pct_5,semiconductor / hardware,4,43.5154246526447,0.1866124273325421,0.15707978356168265,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_8pct_5,space / defense / nuclear,5,24.264298660278413,0.06414197383009948,0.0694830168279409,KTOS,2025-06-17,,
6,overlay_ticker_loss_cooldown_8pct_10,AI / software,4,11.850535019193387,0.03523881170093193,0.03570970725316342,PLTR,2024-07-08,,
6,overlay_ticker_loss_cooldown_8pct_10,AI infrastructure,4,118.82003868974965,0.037205671079769936,0.21465218488001855,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_8pct_10,EV / mobility,11,-19.755602405547734,0.42732714258244875,0.16095508690278934,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_8pct_10,biotech,1,-33.26983854675291,0.12208280964071723,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_8pct_10,crypto-adjacent / high beta,2,21.94584515653338,0.09608539387022208,0.08011369124169403,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_8pct_10,fintech,8,160.89318318612243,0.03130576996326852,0.282006529332711,SOFI,2024-12-02,,
6,overlay_ticker_loss_cooldown_8pct_10,semiconductor / hardware,4,43.5154246526447,0.1866124273325421,0.15707978356168265,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_8pct_10,space / defense / nuclear,5,24.264298660278413,0.06414197383009948,0.0694830168279409,KTOS,2025-06-17,,
6,overlay_ticker_loss_cooldown_8pct_15,AI / software,4,11.850535019193387,0.03523881170093193,0.03570970725316342,PLTR,2024-07-08,,
6,overlay_ticker_loss_cooldown_8pct_15,AI infrastructure,4,118.82003868974965,0.037205671079769936,0.21465218488001855,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_8pct_15,EV / mobility,11,-19.755602405547734,0.42732714258244875,0.16095508690278934,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_8pct_15,biotech,1,-33.26983854675291,0.12208280964071723,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_8pct_15,crypto-adjacent / high beta,2,21.94584515653338,0.09608539387022208,0.08011369124169403,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_8pct_15,fintech,8,160.89318318612243,0.03130576996326852,0.282006529332711,SOFI,2024-12-02,,
6,overlay_ticker_loss_cooldown_8pct_15,semiconductor / hardware,4,43.5154246526447,0.1866124273325421,0.15707978356168265,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_8pct_15,space / defense / nuclear,5,24.264298660278413,0.06414197383009948,0.0694830168279409,KTOS,2025-06-17,,
6,overlay_ticker_loss_cooldown_10pct_5,AI / software,4,11.850535019193387,0.0332084781721334,0.0367276197391982,PLTR,2024-07-08,,
6,overlay_ticker_loss_cooldown_10pct_5,AI infrastructure,4,108.0734322940283,0.03506201419100177,0.20237331507712342,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_10pct_5,EV / mobility,11,-17.526932907921662,0.38567819312549134,0.1609286712379415,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_10pct_5,biotech,1,-27.724865455627423,0.09587403120442663,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_10pct_5,crypto-adjacent / high beta,2,20.373684401375954,0.08488996802234648,0.07690419178844696,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_10pct_5,fintech,9,125.28316288484854,0.1526433521911228,0.2900451829491074,SOFI,2025-11-05,,
6,overlay_ticker_loss_cooldown_10pct_5,semiconductor / hardware,4,50.35825714874284,0.1521976189905044,0.16155737481880258,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_10pct_5,space / defense / nuclear,5,24.264298660278413,0.060446344102973205,0.07146364438937967,KTOS,2025-06-17,,
6,overlay_ticker_loss_cooldown_10pct_10,AI / software,4,11.850535019193387,0.0332084781721334,0.0367276197391982,PLTR,2024-07-08,,
6,overlay_ticker_loss_cooldown_10pct_10,AI infrastructure,4,108.0734322940283,0.03506201419100177,0.20237331507712342,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_10pct_10,EV / mobility,11,-17.526932907921662,0.38567819312549134,0.1609286712379415,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_10pct_10,biotech,1,-27.724865455627423,0.09587403120442663,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_10pct_10,crypto-adjacent / high beta,2,20.373684401375954,0.08488996802234648,0.07690419178844696,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_10pct_10,fintech,9,125.28316288484854,0.1526433521911228,0.2900451829491074,SOFI,2025-11-05,,
6,overlay_ticker_loss_cooldown_10pct_10,semiconductor / hardware,4,50.35825714874284,0.1521976189905044,0.16155737481880258,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_10pct_10,space / defense / nuclear,5,24.264298660278413,0.060446344102973205,0.07146364438937967,KTOS,2025-06-17,,
6,overlay_ticker_loss_cooldown_10pct_15,AI / software,4,11.850535019193387,0.0332084781721334,0.0367276197391982,PLTR,2024-07-08,,
6,overlay_ticker_loss_cooldown_10pct_15,AI infrastructure,4,108.0734322940283,0.03506201419100177,0.20237331507712342,HPE,2025-08-27,,
6,overlay_ticker_loss_cooldown_10pct_15,EV / mobility,11,-17.526932907921662,0.38567819312549134,0.1609286712379415,XPEV,2025-11-13,,
6,overlay_ticker_loss_cooldown_10pct_15,biotech,1,-27.724865455627423,0.09587403120442663,0.0,MRNA,2026-03-03,,
6,overlay_ticker_loss_cooldown_10pct_15,crypto-adjacent / high beta,2,20.373684401375954,0.08488996802234648,0.07690419178844696,CORZ,2026-04-24,,
6,overlay_ticker_loss_cooldown_10pct_15,fintech,9,125.28316288484854,0.1526433521911228,0.2900451829491074,SOFI,2025-11-05,,
6,overlay_ticker_loss_cooldown_10pct_15,semiconductor / hardware,4,50.35825714874284,0.1521976189905044,0.16155737481880258,INTC,2026-01-16,,
6,overlay_ticker_loss_cooldown_10pct_15,space / defense / nuclear,5,24.264298660278413,0.060446344102973205,0.07146364438937967,KTOS,2025-06-17,,
7,candidate34_frozen_baseline,AI / software,5,34.935852122443166,0.11959598581450462,0.16908495682933136,BBAI,2025-10-13,,
7,candidate34_frozen_baseline,AI infrastructure,2,67.12080448259634,0.0,0.16969574631683534,,,,
7,candidate34_frozen_baseline,EV / mobility,11,-28.02772368512808,0.41306805170329325,0.20807262950048339,XPEV,2025-11-14,,
7,candidate34_frozen_baseline,crypto-adjacent / high beta,4,41.54903710174571,0.11059674831777658,0.17972758212790396,IREN,2024-06-11,,
7,candidate34_frozen_baseline,fintech,4,13.884156157221227,0.08643805134988551,0.09347118983310021,SOFI,2025-04-28,,
7,candidate34_frozen_baseline,semiconductor / hardware,2,-9.1888863301958,0.06193590829397187,0.018592027996971485,INTC,2026-01-20,,
7,candidate34_frozen_baseline,space / defense / nuclear,6,8.168984031949847,0.20836525452056806,0.1613558673953743,RKLB,2025-01-21,,
7,candidate35_trend_quality_frozen,AI / software,5,58.748164000647506,0.02010745598813547,0.14986379822578408,PLTR,2024-07-09,,
7,candidate35_trend_quality_frozen,AI infrastructure,3,25.029709501538974,0.026093299098117712,0.07712936875263002,HPE,2026-05-13,,
7,candidate35_trend_quality_frozen,EV / mobility,12,-10.742715235709923,0.3438892104991925,0.23594528073177296,XPEV,2025-11-14,,
7,candidate35_trend_quality_frozen,biotech,1,-18.80438877432684,0.0568730822121422,0.0,NVAX,2026-03-04,,
7,candidate35_trend_quality_frozen,crypto-adjacent / high beta,4,83.08674608148857,0.06331145617581704,0.23837407648040743,CORZ,2025-10-13,,
7,candidate35_trend_quality_frozen,fintech,10,-54.85662014743245,0.33083422826129166,0.12496127251787455,SOFI,2025-10-29,,
7,candidate35_trend_quality_frozen,semiconductor / hardware,2,-27.537617149897983,0.08328636377859136,0.0,INTC,2025-12-03,,
7,candidate35_trend_quality_frozen,space / defense / nuclear,8,50.81151047788356,0.07560490398671202,0.17372620329153093,KTOS,2025-01-29,,
7,overlay_market_regime_risk_off_skip,AI / software,5,58.748164000647506,0.022610445089031216,0.16996159474684802,PLTR,2024-07-09,,
7,overlay_market_regime_risk_off_skip,AI infrastructure,3,26.755195519038622,0.023473127850595497,0.08747296325203702,HPE,2026-05-13,,
7,overlay_market_regime_risk_off_skip,EV / mobility,10,-22.033939574650176,0.29977223866752656,0.17181577128926226,XPEV,2025-11-14,,
7,overlay_market_regime_risk_off_skip,biotech,1,-17.629114475931416,0.05995563768548567,0.0,NVAX,2026-03-04,,
7,overlay_market_regime_risk_off_skip,crypto-adjacent / high beta,4,77.44769233022421,0.06170017282739813,0.2484322767632059,CORZ,2025-10-13,,
7,overlay_market_regime_risk_off_skip,fintech,10,-46.186146763937685,0.3425288888823096,0.14171946400781482,SOFI,2025-10-29,,
7,overlay_market_regime_risk_off_skip,semiconductor / hardware,2,-20.37582314409528,0.06929704107593104,0.0,INTC,2025-12-03,,
7,overlay_market_regime_risk_off_skip,space / defense / nuclear,9,34.009910658155235,0.1206624479217221,0.18059792994083215,KTOS,2025-01-29,,
7,overlay_high_volatility_tail_skip,AI / software,4,26.88415628079015,0.04313706310214548,0.20185377782213723,PLTR,2024-07-09,,
7,overlay_high_volatility_tail_skip,AI infrastructure,3,18.937475608280806,0.059710562577533814,0.16365622863672857,HPE,2026-05-13,,
7,overlay_high_volatility_tail_skip,EV / mobility,8,-2.01828387015199,0.2341808089963569,0.15866065395544848,F,2026-05-28,,
7,overlay_high_volatility_tail_skip,crypto-adjacent / high beta,2,13.180226806640633,0.07243933876750794,0.13651091840590346,CORZ,2025-10-13,,
7,overlay_high_volatility_tail_skip,fintech,7,-5.966408435003984,0.3246057893921466,0.19985493572113786,SOFI,2025-09-16,,
7,overlay_high_volatility_tail_skip,semiconductor / hardware,1,-9.078352698734818,0.07853925523317648,0.0,INTC,2025-12-03,,
7,overlay_high_volatility_tail_skip,space / defense / nuclear,7,0.35958142307831054,0.18738718193113277,0.1394634854586444,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_5pct_3,AI / software,5,17.47222215434489,0.08564361696394943,0.15005509869599376,PLTR,2024-08-20,,
7,overlay_theme_loss_cooldown_5pct_3,AI infrastructure,3,15.401417644500782,0.029323167128318586,0.09474439914874937,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_5pct_3,EV / mobility,12,-15.584835301262913,0.33467202518318034,0.2002603647270887,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_5pct_3,biotech,1,-12.9280172823497,0.07323355227907714,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_5pct_3,crypto-adjacent / high beta,4,47.849296030044584,0.055337523098676775,0.265284553850184,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_5pct_3,fintech,7,-11.94805932235704,0.23373254193027376,0.13496282614807556,SOFI,2025-08-12,,
7,overlay_theme_loss_cooldown_5pct_3,semiconductor / hardware,2,-17.34970557785033,0.09828116274231706,0.0,INTC,2025-12-03,,
7,overlay_theme_loss_cooldown_5pct_3,space / defense / nuclear,6,17.749924259185832,0.08977641067420683,0.15469275742990854,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_5pct_5,AI / software,4,26.761077739170673,0.03741722236529467,0.11024187780713877,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_5pct_5,AI infrastructure,3,22.93852271706723,0.04855605677687462,0.10415912484900922,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_5pct_5,EV / mobility,11,12.220826217924014,0.2728581637528369,0.20030090369434994,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_5pct_5,biotech,1,-19.979663072722275,0.11244758226991826,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_5pct_5,crypto-adjacent / high beta,5,115.40710927064092,0.09425116077932327,0.4360713313948083,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_5pct_5,fintech,5,-35.75242744691023,0.2771484880438871,0.04451751143667768,SOFI,2025-10-29,,
7,overlay_theme_loss_cooldown_5pct_5,semiconductor / hardware,1,-12.104470264979767,0.06812519365320989,0.0,INTC,2025-12-03,,
7,overlay_theme_loss_cooldown_5pct_5,space / defense / nuclear,5,15.884320999145544,0.08919613235865533,0.10470925081801598,KTOS,2025-01-29,,
7,overlay_theme_loss_cooldown_5pct_8,AI / software,4,32.375648837498304,0.04050637760960849,0.15320520702859045,PLTR,2024-07-09,,
7,overlay_theme_loss_cooldown_5pct_8,AI infrastructure,3,22.919276083265046,0.042051864819596003,0.11707600541243193,HPE,2026-05-13,,
7,overlay_theme_loss_cooldown_5pct_8,EV / mobility,8,-34.91307036209095,0.2453309822677436,0.021015254680521595,XPEV,2025-11-14,,
7,overlay_theme_loss_cooldown_5pct_8,biotech,1,-17.629114475931416,0.10740990238583636,0.0,NVAX,2026-03-04,,
7,overlay_theme_loss_cooldown_5pct_8,crypto-adjacent / high beta,5,103.16789485086719,0.09352980067438793,0.46529674804866017,CORZ,2025-10-13,,
7,overlay_theme_loss_cooldown_5pct_8,fintech,6,-14.853734816959857,0.28516392542674945,0.12543355074852444,SOFI,2025-10-29,,
