candidate_id,variant,remaining_trade_count,avg_realized_return,avg_realized_excess_return,median_realized_return,realized_win_rate,worst_realized_return,best_realized_return,stop_hit_rate,target_1_hit_rate,target_2_hit_rate,time_exit_rate,avg_holding_days,avg_realized_excess_excluding_best_trade,valid_windows,windows_positive_realized_excess,windows_win_rate_ge_52pct
16,excluding_mstr,42,0.030336598618400736,0.023397615531914672,-0.014508425421006499,0.5,-0.13844028760567428,0.37756383973188923,0.5,0.35714285714285715,0.0,0.14285714285714285,8.357142857142858,0.015046861098669167,9,6,3
16,excluding_most_selected_ticker,39,0.023810621136338472,0.017316268877625215,-0.03534727278588701,0.46153846153846156,-0.13844028760567428,0.37756383973188923,0.5384615384615384,0.358974358974359,0.0,0.10256410256410256,7.923076923076923,0.008146208919273765,9,6,3
16,excluding_top3_selected_tickers,35,0.017893389818277254,0.010894194362689737,-0.03534727278588701,0.45714285714285713,-0.13844028760567428,0.37756383973188923,0.5428571428571428,0.34285714285714286,0.0,0.11428571428571428,8.2,0.00045641927644589434,8,6,3
16,per_ticker_cap_10_full_period,43,0.027005334618938788,0.02021714334622334,-0.03328125817435135,0.4883720930232558,-0.13844028760567428,0.37756383973188923,0.5116279069767442,0.3488372093023256,0.0,0.13953488372093023,8.186046511627907,0.011989490871252936,9,6,3
16,per_ticker_cap_5_per_year,43,0.027005334618938788,0.02021714334622334,-0.03328125817435135,0.4883720930232558,-0.13844028760567428,0.37756383973188923,0.5116279069767442,0.3488372093023256,0.0,0.13953488372093023,8.186046511627907,0.011989490871252936,9,6,3
16,equal_ticker_weighted,43,0.021073767586946752,0.013850271330858794,0.022004149024944325,0.4765625,-0.13844028760567428,0.37756383973188923,0.5234375,0.3359375,0.0,0.140625,8.4921875,0.011989490871252936,9,6,3
17,base,229,0.012883851010707395,0.008386460266256827,-0.04736025815864664,0.4279475982532751,-0.1660145217699841,0.37756383973188923,0.5545851528384279,0.3318777292576419,0.013100436681222707,0.10043668122270742,7.537117903930131,0.006818951112622077,10,6,4
17,excluding_mstr,224,0.012547983187950815,0.008015560612729771,-0.04628297262778591,0.42857142857142855,-0.1660145217699841,0.37756383973188923,0.5535714285714286,0.33035714285714285,0.013392857142857142,0.10267857142857142,7.669642857142857,0.006411242286800394,10,6,4
17,excluding_most_selected_ticker,218,0.01170356634890467,0.0072472767499649725,-0.04738734769802466,0.42201834862385323,-0.1660145217699841,0.37756383973188923,0.5596330275229358,0.3211009174311927,0.013761467889908258,0.10550458715596331,7.68348623853211,0.005595058913351999,10,5,3
17,excluding_top3_selected_tickers,198,0.00854578312679691,0.00463350994675398,-0.050233757146810665,0.398989898989899,-0.1660145217699841,0.37756383973188923,0.5808080808080808,0.30808080808080807,0.015151515151515152,0.09595959595959595,7.58080808080808,0.002800286406915267,10,4,3
17,per_ticker_cap_10_full_period,228,0.012344860291530925,0.00788306162776481,-0.04738734769802466,0.42543859649122806,-0.1660145217699841,0.37756383973188923,0.5570175438596491,0.32894736842105265,0.013157894736842105,0.10087719298245613,7.56140350877193,0.006306429532314522,10,6,3
17,per_ticker_cap_5_per_year,222,0.010837640192152461,0.0064764528224406995,-0.047782573903052905,0.4189189189189189,-0.1660145217699841,0.37756383973188923,0.5630630630630631,0.32882882882882886,0.009009009009009009,0.0990990990990991,7.536036036036036,0.00485065148998577,10,5,3
17,equal_ticker_weighted,229,0.0034434431863412753,-0.0017077074348798506,-0.00038760051377610563,0.39338177695320553,-0.1660145217699841,0.37756383973188923,0.5891579055864771,0.28473098330241187,0.0067460317460317455,0.11936507936507934,7.911437847866421,0.006818951112622077,10,6,4
18,base,219,0.01261805078920261,0.008266714377015096,-0.047414437237402685,0.4246575342465753,-0.1660145217699841,0.37756383973188923,0.5570776255707762,0.3333333333333333,0.0136986301369863,0.0958904109589041,7.438356164383562,0.006626751840694155,10,6,4
18,excluding_mstr,214,0.012260277922824112,0.00787568516282692,-0.04738734769802466,0.4252336448598131,-0.1660145217699841,0.37756383973188923,0.5560747663551402,0.3317757009345794,0.014018691588785047,0.09813084112149532,7.574766355140187,0.006195390035445919,10,6,4
18,excluding_most_selected_ticker,208,0.011366964930022093,0.0070664297071435424,-0.047782573903052905,0.4182692307692308,-0.1660145217699841,0.37756383973188923,0.5625,0.32211538461538464,0.014423076923076924,0.10096153846153846,7.586538461538462,0.005333520926525974,10,5,3
18,excluding_top3_selected_tickers,188,0.008005405853665775,0.004294393707716918,-0.05237893794300508,0.39361702127659576,-0.1660145217699841,0.37756383973188923,0.5851063829787234,0.30851063829787234,0.015957446808510637,0.09042553191489362,7.468085106382978,0.0023613233676780757,10,4,3
18,per_ticker_cap_10_full_period,218,0.012053116458038663,0.0077396747647883925,-0.047782573903052905,0.42201834862385323,-0.1660145217699841,0.37756383973188923,0.5596330275229358,0.3302752293577982,0.013761467889908258,0.0963302752293578,7.463302752293578,0.006089726043451103,10,6,4
18,per_ticker_cap_5_per_year,212,0.010466544170005773,0.0062626583687515475,-0.04823905102845727,0.41509433962264153,-0.1660145217699841,0.37756383973188923,0.5660377358490566,0.330188679245283,0.009433962264150943,0.09433962264150944,7.433962264150943,0.004558791596589324,10,6,3
18,equal_ticker_weighted,219,0.0016470494309114582,-0.003176053249261508,-0.0038909926854025245,0.3825485705920489,-0.1660145217699841,0.37756383973188923,0.5993354873789657,0.2819849635067026,0.006843800322061192,0.11183574879227054,7.9182921345964825,0.006626751840694155,10,6,4
19,base,140,0.01847244425433612,0.014520636137906402,-0.03950782874925263,0.45,-0.1578424360500411,0.37756383973188923,0.5357142857142857,0.32857142857142857,0.014285714285714285,0.12142857142857143,7.835714285714285,0.011993600805841125,10,6,4
19,excluding_mstr,136,0.019652093765781933,0.015643739967383413,-0.03921623565529292,0.45588235294117646,-0.1578424360500411,0.37756383973188923,0.5294117647058824,0.33088235294117646,0.014705882352941176,0.125,8.022058823529411,0.013050148801993811,10,6,4
19,excluding_most_selected_ticker,133,0.01546850608358985,0.012558240711012407,-0.04390013820463856,0.42857142857142855,-0.1578424360500411,0.37756383973188923,0.556390977443609,0.3157894736842105,0.015037593984962405,0.11278195488721804,7.631578947368421,0.009882329297497498,10,6,3
19,excluding_top3_selected_tickers,119,0.012264196823921467,0.008161152382603004,-0.04022337005569787,0.42857142857142855,-0.13844028760567428,0.2763157853024887,0.5546218487394958,0.31932773109243695,0.0,0.12605042016806722,7.823529411764706,0.006066273301064852,9,4,3
19,per_ticker_cap_10_full_period,140,0.01847244425433612,0.014520636137906402,-0.03950782874925263,0.45,-0.1578424360500411,0.37756383973188923,0.5357142857142857,0.32857142857142857,0.014285714285714285,0.12142857142857143,7.835714285714285,0.011993600805841125,10,6,4
19,per_ticker_cap_5_per_year,138,0.018478973973340397,0.01482590252616349,-0.03950782874925263,0.4492753623188406,-0.14803594413552457,0.37756383973188923,0.5362318840579711,0.32608695652173914,0.014492753623188406,0.12318840579710146,7.840579710144928,0.012264204389164824,10,6,3
19,equal_ticker_weighted,140,0.0064012139450147455,0.0027577925241190518,0.003307723821925119,0.41323648103309124,-0.1578424360500411,0.37756383973188923,0.5754640839386602,0.2764326069410815,0.004842615012106537,0.14326069410815173,8.020581113801454,0.011993600805841125,10,6,4
20,base,84,0.02782321539328379,0.024025995640219993,-0.03431426548011918,0.4880952380952381,-0.1465470188634116,0.37756383973188923,0.5,0.36904761904761907,0.011904761904761904,0.11904761904761904,7.428571428571429,0.019908495017873486,10,7,5
20,excluding_mstr,82,0.031222813203298984,0.027265390065595887,-0.014508425421006499,0.5,-0.1465470188634116,0.37756383973188923,0.4878048780487805,0.3780487804878049,0.012195121951219513,0.12195121951219512,7.585365853658536,0.0230862152849862,10,7,5
20,excluding_most_selected_ticker,77,0.023421210118194428,0.01804340055291003,-0.03534727278588701,0.4805194805194805,-0.1465470188634116,0.37756383973188923,0.5064935064935064,0.36363636363636365,0.0,0.12987012987012986,7.545454545454546,0.01346793809577753,9,6,4
20,excluding_top3_selected_tickers,69,0.020363429628840076,0.014801403744373633,-0.0363585877249053,0.463768115942029,-0.1465470188634116,0.37756383973188923,0.5217391304347826,0.36231884057971014,0.0,0.11594202898550725,7.2898550724637685,0.00963997516274706,9,5,4
20,per_ticker_cap_10_full_period,84,0.02782321539328379,0.024025995640219993,-0.03431426548011918,0.4880952380952381,-0.1465470188634116,0.37756383973188923,0.5,0.36904761904761907,0.011904761904761904,0.11904761904761904,7.428571428571429,0.019908495017873486,10,7,5
20,per_ticker_cap_5_per_year,84,0.02782321539328379,0.024025995640219993,-0.03431426548011918,0.4880952380952381,-0.1465470188634116,0.37756383973188923,0.5,0.36904761904761907,0.011904761904761904,0.11904761904761904,7.428571428571429,0.019908495017873486,10,7,5
20,equal_ticker_weighted,84,0.007831909785361316,0.0032015869020815303,0.009917447162844187,0.4147230320699708,-0.1465470188634116,0.37756383973188923,0.5750728862973762,0.29275996112730807,0.0029154518950437317,0.1292517006802721,7.3022351797862,0.019908495017873486,10,7,5
21,base,204,0.027261287389146644,0.021986149107249303,-0.04315046189560512,0.47549019607843135,-0.17274292873974562,0.4437642483748696,0.5196078431372549,0.36764705882352944,0.029411764705882353,0.08333333333333333,7.857843137254902,0.020054553296726087,10,7,5
21,excluding_mstr,194,0.027175726875566728,0.022185594617003028,-0.03783371268391411,0.4845360824742268,-0.17274292873974562,0.37756383973188923,0.5103092783505154,0.38144329896907214,0.020618556701030927,0.08762886597938144,7.969072164948454,0.02040532025079589,10,6,5
21,excluding_most_selected_ticker,186,0.025975458714436565,0.01986789377604596,-0.04401236335318459,0.46774193548387094,-0.17274292873974562,0.4437642483748696,0.5268817204301075,0.34946236559139787,0.03225806451612903,0.0913978494623656,7.908602150537634,0.017736908884870745,10,7,5
21,excluding_top3_selected_tickers,164,0.027864513627217195,0.022374504195443238,-0.04315046189560512,0.4695121951219512,-0.13844028760567428,0.4437642483748696,0.524390243902439,0.3719512195121951,0.03048780487804878,0.07317073170731707,7.579268292682927,0.019971279689627173,10,7,6
21,per_ticker_cap_10_full_period,194,0.023865545414851967,0.018842409510532957,-0.04517777649062865,0.4587628865979381,-0.17274292873974562,0.4437642483748696,0.5360824742268041,0.35051546391752575,0.030927835051546393,0.08247422680412371,7.768041237113402,0.016794442209326074,10,7,5
21,per_ticker_cap_5_per_year,181,0.0222581764938532,0.01745632691008803,-0.04412458850173062,0.46408839779005523,-0.14803594413552457,0.37756383973188923,0.5303867403314917,0.36464088397790057,0.022099447513812154,0.08287292817679558,7.779005524861878,0.015521203463505292,10,5,5
21,equal_ticker_weighted,204,0.0030052053785763417,-0.0022981811891051034,0.003413814048716476,0.3949127640036731,-0.17274292873974562,0.4437642483748696,0.5959963269054177,0.271719795356159,0.01412042502951594,0.11816345270890725,8.335510297783026,0.020054553296726087,10,7,5
22,base,205,0.029818636167685094,0.02390037385821324,-0.03930883764292292,0.48292682926829267,-0.17274292873974562,0.4437642483748696,0.5121951219512195,0.375609756097561,0.02926829268292683,0.08292682926829269,7.878048780487805,0.02198763010926594,10,7,5
22,excluding_mstr,196,0.029242323775254563,0.023542748786880778,-0.035852930255396154,0.4897959183673469,-0.17274292873974562,0.37756383973188923,0.5051020408163265,0.3877551020408163,0.02040816326530612,0.08673469387755102,7.969387755102041,0.02178769340991616,10,6,5
22,excluding_most_selected_ticker,188,0.029078276313188205,0.022124752601031864,-0.04029685057072807,0.4787234042553192,-0.17274292873974562,0.4437642483748696,0.5159574468085106,0.3617021276595745,0.031914893617021274,0.09042553191489362,7.946808510638298,0.020028627755885178,10,7,5
22,excluding_top3_selected_tickers,165,0.029954709521060864,0.023627054619155586,-0.03930883764292292,0.47878787878787876,-0.13844028760567428,0.4437642483748696,0.5151515151515151,0.38181818181818183,0.030303030303030304,0.07272727272727272,7.606060606060606,0.02124612142388543,10,7,6
22,per_ticker_cap_10_full_period,195,0.025654680238936942,0.01992037317513525,-0.04390013820463856,0.4666666666666667,-0.17274292873974562,0.4437642483748696,0.5282051282051282,0.358974358974359,0.03076923076923077,0.08205128205128205,7.78974358974359,0.01788851892014388,10,7,5
22,per_ticker_cap_5_per_year,183,0.024525324543592235,0.018961576924896053,-0.042400785586571677,0.46994535519125685,-0.14803594413552457,0.37756383973188923,0.5245901639344263,0.37158469945355194,0.02185792349726776,0.08196721311475409,7.781420765027322,0.01705598917560988,10,6,6
22,equal_ticker_weighted,205,0.005457370523799194,-0.00044426688915556137,0.006302470725278235,0.40625212206094563,-0.17274292873974562,0.4437642483748696,0.584819306510483,0.28851479985933765,0.014265099979385692,0.11240079365079365,8.366242898674622,0.02198763010926594,10,7,5
23,base,81,0.01781460013093918,0.014207086291451555,-0.050335813982164135,0.4444444444444444,-0.13844028760567428,0.37756383973188923,0.5555555555555556,0.32098765432098764,0.012345679012345678,0.1111111111111111,7.901234567901234,0.009812443028907443,10,7,4
23,excluding_mstr,76,0.026708200800662763,0.022919066474540162,-0.038316068142210113,0.47368421052631576,-0.13844028760567428,0.37756383973188923,0.5263157894736842,0.34210526315789475,0.013157894736842105,0.11842105263157894,8.223684210526315,0.018347606730267627,10,7,5
23,excluding_most_selected_ticker,73,0.022521567304919957,0.016745213907282973,-0.04128486349853322,0.4657534246575342,-0.13844028760567428,0.37756383973188923,0.5342465753424658,0.3287671232876712,0.0136986301369863,0.1232876712328767,8.0,0.011897528721342731,10,7,4
23,excluding_top3_selected_tickers,61,0.028965059998115054,0.023699824027661975,-0.03534727278588701,0.47540983606557374,-0.13844028760567428,0.37756383973188923,0.5245901639344263,0.36065573770491804,0.01639344262295082,0.09836065573770492,7.688524590163935,0.01799851197320667,10,7,5
23,per_ticker_cap_10_full_period,81,0.01781460013093918,0.014207086291451555,-0.050335813982164135,0.4444444444444444,-0.13844028760567428,0.37756383973188923,0.5555555555555556,0.32098765432098764,0.012345679012345678,0.1111111111111111,7.901234567901234,0.009812443028907443,10,7,4
23,per_ticker_cap_5_per_year,80,0.01879398872742257,0.014710539018444935,-0.04772909303664241,0.45,-0.13844028760567428,0.37756383973188923,0.55,0.325,0.0125,0.1125,7.875,0.010266640179501449,10,7,4
23,equal_ticker_weighted,81,0.013282781123915932,0.00826999910251544,0.008365027096343732,0.4345238095238095,-0.13844028760567428,0.37756383973188923,0.5654761904761905,0.2988095238095238,0.0125,0.12321428571428572,8.273809523809524,0.009812443028907443,10,7,4
24,base,78,0.01910192178253819,0.015823047086891456,-0.05163504563881832,0.44871794871794873,-0.13844028760567428,0.37756383973188923,0.5512820512820513,0.32051282051282054,0.01282051282051282,0.11538461538461539,8.08974358974359,0.01127817046081238,10,7,4
24,excluding_mstr,73,0.028449185606606513,0.025003736099109726,-0.03534727278588701,0.4794520547945205,-0.13844028760567428,0.37756383973188923,0.5205479452054794,0.3424657534246575,0.0136986301369863,0.1232876712328767,8.438356164383562,0.02027075261027819,10,7,5
24,excluding_most_selected_ticker,70,0.024157738595586606,0.018654632834308783,-0.04023482243850385,0.4714285714285714,-0.13844028760567428,0.37756383973188923,0.5285714285714286,0.32857142857142857,0.014285714285714285,0.12857142857142856,8.214285714285714,0.013623851465313544,10,7,4
24,excluding_top3_selected_tickers,58,0.0312730335916711,0.026364016359609284,-0.03431426548011918,0.4827586206896552,-0.13844028760567428,0.37756383973188923,0.5172413793103449,0.3620689655172414,0.017241379310344827,0.10344827586206896,7.931034482758621,0.02040937546600628,10,7,5
24,per_ticker_cap_10_full_period,78,0.01910192178253819,0.015823047086891456,-0.05163504563881832,0.44871794871794873,-0.13844028760567428,0.37756383973188923,0.5512820512820513,0.32051282051282054,0.01282051282051282,0.11538461538461539,8.08974358974359,0.01127817046081238,10,7,4
24,per_ticker_cap_5_per_year,77,0.020136186839294946,0.016367101359033152,-0.050335813982164135,0.45454545454545453,-0.13844028760567428,0.37756383973188923,0.5454545454545454,0.3246753246753247,0.012987012987012988,0.11688311688311688,8.064935064935066,0.011769582333560163,10,7,4
24,equal_ticker_weighted,78,0.015665349106648727,0.010389525288204953,0.010488765919730613,0.44423558897243104,-0.13844028760567428,0.37756383973188923,0.5557644110275689,0.30137844611528825,0.013157894736842105,0.12969924812030076,8.525062656641603,0.01127817046081238,10,7,4
25,base,87,0.03258484355632425,0.027752252228168812,0.004264407332338349,0.5057471264367817,-0.1465470188634116,0.37756383973188923,0.4827586206896552,0.3793103448275862,0.022988505747126436,0.11494252873563218,7.32183908045977,0.023821713913438444,10,7,6
25,excluding_mstr,84,0.03749124761917118,0.032663347542521426,0.011947841468029408,0.5238095238095238,-0.1465470188634116,0.37756383973188923,0.4642857142857143,0.39285714285714285,0.023809523809523808,0.11904761904761904,7.5,0.028649911400925532,10,8,6
25,excluding_most_selected_ticker,80,0.028764555943316793,0.022320051908078488,-0.014508425421006499,0.5,-0.1465470188634116,0.37756383973188923,0.4875,0.375,0.0125,0.125,7.425,0.017972476017105048,10,7,5
25,excluding_top3_selected_tickers,71,0.024460856860362108,0.018356062997139964,-0.03534727278588701,0.4788732394366197,-0.1465470188634116,0.37756383973188923,0.5070422535211268,0.36619718309859156,0.014084507042253521,0.11267605633802817,7.197183098591549,0.01339288465002796,10,6,5
25,per_ticker_cap_10_full_period,87,0.03258484355632425,0.027752252228168812,0.004264407332338349,0.5057471264367817,-0.1465470188634116,0.37756383973188923,0.4827586206896552,0.3793103448275862,0.022988505747126436,0.11494252873563218,7.32183908045977,0.023821713913438444,10,7,6
25,per_ticker_cap_5_per_year,87,0.03258484355632425,0.027752252228168812,0.004264407332338349,0.5057471264367817,-0.1465470188634116,0.37756383973188923,0.4827586206896552,0.3793103448275862,0.022988505747126436,0.11494252873563218,7.32183908045977,0.023821713913438444,10,7,6
25,equal_ticker_weighted,87,0.013085600431351175,0.00829935159496084,0.015218053659862923,0.4289186507936508,-0.1465470188634116,0.37756383973188923,0.5606646825396825,0.3078869047619048,0.00992063492063492,0.12152777777777778,7.154017857142857,0.023821713913438444,10,7,6
26,base,425,0.01557435559676756,0.010598598026332175,-0.04661325203803801,0.43058823529411766,-0.18917412554063606,0.43289848855495916,0.5576470588235294,0.35058823529411764,0.01647058823529412,0.07529411764705882,7.621176470588235,0.009668110068313363,10,6,4
26,excluding_mstr,413,0.01618236776372875,0.011302672216190085,-0.04512237209112069,0.4358353510895884,-0.18917412554063606,0.37756383973188923,0.5520581113801453,0.3559322033898305,0.014527845036319613,0.0774818401937046,7.719128329297821,0.010442293878620204,10,6,4
26,excluding_most_selected_ticker,401,0.015773058886431723,0.010057219895144002,-0.045205687096925184,0.4314214463840399,-0.18917412554063606,0.43289848855495916,0.5561097256857855,0.34663341645885287,0.017456359102244388,0.0798004987531172,7.600997506234414,0.00906954921431609,10,6,4
26,excluding_top3_selected_tickers,367,0.016724896170157186,0.011030573222415282,-0.04412458850173062,0.4332425068119891,-0.18917412554063606,0.43289848855495916,0.553133514986376,0.3542234332425068,0.01634877384196185,0.07629427792915532,7.569482288828338,0.009953811148634154,10,6,4
26,per_ticker_cap_10_full_period,366,0.015183753838024948,0.009737544825598434,-0.04492951543719331,0.43169398907103823,-0.18917412554063606,0.43289848855495916,0.5546448087431693,0.34153005464480873,0.01639344262295082,0.08743169398907104,7.844262295081967,0.008654290175185528,10,6,4
26,per_ticker_cap_5_per_year,355,0.01344389940499112,0.008608354162512042,-0.045553288976720174,0.4225352112676056,-0.18917412554063606,0.37756383973188923,0.5633802816901409,0.3436619718309859,0.014084507042253521,0.07887323943661972,7.769014084507043,0.0075993988146802124,10,6,3
26,equal_ticker_weighted,425,0.002022115359875506,-0.002939053811827044,-0.004085714227419299,0.3796985421985422,-0.18917412554063606,0.43289848855495916,0.604046879046879,0.2718154530654531,0.008508852258852258,0.11562881562881563,8.251797045547045,0.009668110068313363,10,6,4
27,base,256,0.02575723908476002,0.021392844444440826,-0.04284798394339334,0.4609375,-0.17274292873974562,0.43289848855495916,0.53125,0.375,0.02734375,0.06640625,7.6171875,0.019888010531570754,10,8,5
27,excluding_mstr,246,0.026406092252370218,0.022176609594986265,-0.0399650949556401,0.46747967479674796,-0.17274292873974562,0.37756383973188923,0.524390243902439,0.3821138211382114,0.024390243902439025,0.06910569105691057,7.760162601626016,0.02077415270641486,10,7,5
27,excluding_most_selected_ticker,240,0.026562051129553396,0.02135067926171883,-0.041312077821134774,0.4625,-0.17274292873974562,0.43289848855495916,0.5291666666666667,0.37083333333333335,0.029166666666666667,0.07083333333333333,7.6125,0.019744926906218457,10,8,5
27,excluding_top3_selected_tickers,216,0.0265985405488474,0.02012361483693286,-0.03950782874925263,0.4675925925925926,-0.13844028760567428,0.43289848855495916,0.5231481481481481,0.375,0.023148148148148147,0.0787037037037037,7.712962962962963,0.018332908430470647,10,6,5
27,per_ticker_cap_10_full_period,239,0.022652745354140698,0.018333452180177647,-0.04390013820463856,0.45188284518828453,-0.17274292873974562,0.43289848855495916,0.5397489539748954,0.3682008368200837,0.02092050209205021,0.07112970711297072,7.677824267782427,0.01670827554132836,10,7,5
27,per_ticker_cap_5_per_year,226,0.02084802687779369,0.016822925967496433,-0.044623480296425655,0.4424778761061947,-0.14803594413552457,0.37756383973188923,0.5486725663716814,0.3672566371681416,0.022123893805309734,0.061946902654867256,7.486725663716814,0.015272012094929838,10,6,5
27,equal_ticker_weighted,256,0.004868122864595125,0.0006372938125836538,0.0030534891915901144,0.3699031524031524,-0.17274292873974562,0.43289848855495916,0.6210059385059385,0.2683763458763459,0.011783216783216782,0.09883449883449882,8.038192085692085,0.019888010531570754,10,8,5
28,base,264,0.025344178437776897,0.02037400969272321,-0.041312077821134774,0.4621212121212121,-0.17274292873974562,0.43289848855495916,0.5303030303030303,0.375,0.022727272727272728,0.07196969696969698,7.708333333333333,0.018911076299059384,10,8,5
28,excluding_mstr,254,0.025956333054951215,0.021092977722317705,-0.03950782874925263,0.468503937007874,-0.17274292873974562,0.37756383973188923,0.5236220472440944,0.38188976377952755,0.01968503937007874,0.07480314960629922,7.850393700787402,0.019730584166694536,10,7,5
28,excluding_most_selected_ticker,248,0.026096379729707058,0.020267473402881438,-0.0399650949556401,0.4637096774193548,-0.17274292873974562,0.43289848855495916,0.5282258064516129,0.3709677419354839,0.024193548387096774,0.07661290322580645,7.709677419354839,0.01870934377201736,10,8,4
28,excluding_top3_selected_tickers,224,0.026081672591185594,0.018968174936962384,-0.03921623565529292,0.46875,-0.13844028760567428,0.43289848855495916,0.5223214285714286,0.375,0.017857142857142856,0.08482142857142858,7.816964285714286,0.01723652777422989,10,6,5
28,per_ticker_cap_10_full_period,249,0.02252049555897838,0.017561785026591274,-0.04329518230021501,0.4538152610441767,-0.17274292873974562,0.43289848855495916,0.5381526104417671,0.3654618473895582,0.020080321285140562,0.07630522088353414,7.7269076305220885,0.015999028142721444,10,8,5
28,per_ticker_cap_5_per_year,233,0.021101713851436724,0.01641511071927569,-0.04390013820463856,0.44635193133047213,-0.14803594413552457,0.37756383973188923,0.5450643776824035,0.36909871244635195,0.017167381974248927,0.06866952789699571,7.600858369098712,0.01490923383748386,10,6,5
28,equal_ticker_weighted,264,0.005050090592358564,0.0003573881363519757,0.003698117637225174,0.38317153410437,-0.17274292873974562,0.43289848855495916,0.6080089272253453,0.2681217828605889,0.010074626865671642,0.11379466304839438,8.17970240787405,0.018911076299059384,10,8,5
29,base,166,0.01531235032095484,0.011789019932266534,-0.053331662259980206,0.43373493975903615,-0.17274292873974562,0.37756383973188923,0.5602409638554217,0.3313253012048193,0.024096385542168676,0.08433734939759036,7.632530120481928,0.009643628857340995,10,5,4
29,excluding_mstr,159,0.019101810916872842,0.01566669824478574,-0.050335813982164135,0.44654088050314467,-0.17274292873974562,0.37756383973188923,0.5471698113207547,0.33962264150943394,0.025157232704402517,0.0880503144654088,7.779874213836478,0.01345080046598704,10,5,4
29,excluding_most_selected_ticker,154,0.015371431654866152,0.010886010904716859,-0.05253720005044121,0.43506493506493504,-0.17274292873974562,0.37756383973188923,0.5584415584415584,0.3246753246753247,0.025974025974025976,0.09090909090909091,7.616883116883117,0.008566451843342586,10,6,5
29,excluding_top3_selected_tickers,136,0.015902823589512973,0.01195529049013017,-0.051237968393787026,0.4338235294117647,-0.13844028760567428,0.3549470217457369,0.5588235294117647,0.3382352941176471,0.022058823529411766,0.08088235294117647,7.338235294117647,0.009478511091730684,10,6,4
29,per_ticker_cap_10_full_period,164,0.01369261238825762,0.010304599561222398,-0.05390245446771452,0.4268292682926829,-0.17274292873974562,0.37756383973188923,0.5670731707317073,0.3231707317073171,0.024390243902439025,0.08536585365853659,7.603658536585366,0.008123777795984619,10,5,4
29,per_ticker_cap_5_per_year,155,0.014109666320400472,0.010155773068052694,-0.0537290472244879,0.4258064516129032,-0.14803594413552457,0.37756383973188923,0.567741935483871,0.3161290322580645,0.025806451612903226,0.09032258064516129,7.587096774193548,0.007846534274371346,10,5,4
29,equal_ticker_weighted,166,-0.005311547911594653,-0.00862560577073013,-0.004846801741235213,0.3645870076425632,-0.17274292873974562,0.37756383973188923,0.6261537330981776,0.24429747207524985,0.013036449147560258,0.11651234567901234,8.082458847736627,0.009643628857340995,10,5,4
30,base,87,0.02506478806918156,0.020079620607744254,-0.0363585877249053,0.47126436781609193,-0.14803594413552457,0.37756383973188923,0.5172413793103449,0.3448275862068966,0.022988505747126436,0.11494252873563218,7.103448275862069,0.01605986564626476,10,6,5
30,excluding_mstr,84,0.029702618721773384,0.02471669336422456,-0.03431426548011918,0.4880952380952381,-0.14803594413552457,0.37756383973188923,0.5,0.35714285714285715,0.023809523809523808,0.11904761904761904,7.273809523809524,0.020607514401203404,10,7,5
30,excluding_most_selected_ticker,82,0.02700617801657053,0.021472339870625363,-0.035852930255396154,0.47560975609756095,-0.14803594413552457,0.37756383973188923,0.5121951219512195,0.34146341463414637,0.024390243902439025,0.12195121951219512,7.2560975609756095,0.017221645951806166,10,6,4
30,excluding_top3_selected_tickers,73,0.0186095903555335,0.012377915895417334,-0.042400785586571677,0.4520547945205479,-0.14803594413552457,0.37756383973188923,0.5342465753424658,0.3150684931506849,0.0136986301369863,0.136986301369863,7.36986301369863,0.007469573792645625,10,5,4
30,per_ticker_cap_10_full_period,87,0.02506478806918156,0.020079620607744254,-0.0363585877249053,0.47126436781609193,-0.14803594413552457,0.37756383973188923,0.5172413793103449,0.3448275862068966,0.022988505747126436,0.11494252873563218,7.103448275862069,0.01605986564626476,10,6,5
30,per_ticker_cap_5_per_year,87,0.02506478806918156,0.020079620607744254,-0.0363585877249053,0.47126436781609193,-0.14803594413552457,0.37756383973188923,0.5172413793103449,0.3448275862068966,0.022988505747126436,0.11494252873563218,7.103448275862069,0.01605986564626476,10,6,5
30,equal_ticker_weighted,87,0.0009480280025591955,-0.004321706116659158,-8.166268496424158e-05,0.377536231884058,-0.14803594413552457,0.37756383973188923,0.6115942028985507,0.25,0.011594202898550725,0.12681159420289853,7.348188405797101,0.01605986564626476,10,6,5
31,base,66,0.024692394212907146,0.01944750422008363,-0.038316068142210113,0.4696969696969697,-0.13844028760567428,0.37756383973188923,0.5303030303030303,0.3333333333333333,0.015151515151515152,0.12121212121212122,8.045454545454545,0.014119334326623682,10,6,4
31,excluding_mstr,63,0.030858435375587932,0.025600167115025912,-0.03328125817435135,0.49206349206349204,-0.13844028760567428,0.37756383973188923,0.5079365079365079,0.3492063492063492,0.015873015873015872,0.12698412698412698,8.317460317460318,0.0201134190476073,10,6,4
31,excluding_most_selected_ticker,60,0.02220875422708501,0.017662867715706423,-0.047109570397002865,0.45,-0.13844028760567428,0.37756383973188923,0.55,0.3333333333333333,0.016666666666666666,0.1,7.516666666666667,0.01176260196012551,10,6,4
31,excluding_top3_selected_tickers,51,0.012870894780408771,0.006443467462057112,-0.05293427729547251,0.43137254901960786,-0.13844028760567428,0.37756383973188923,0.5686274509803921,0.29411764705882354,0.0196078431372549,0.11764705882352941,7.627450980392157,-0.0007432341346013538,10,6,3
